Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hash-2,hash,Provenance Blockchain,995973504,1832132753.0,16745.81
cosmos,atom,Cosmos Hub,979691591,979691591.0,51933749.0
quant-network,qnt,Quant,957069162,961564703.0,17196667.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),936533241,936533241.0,0.0
midnight-3,night,Midnight,896182843,1295108747.0,18114798.0
algorand,algo,Algorand,861998582,862007285.0,43496464.0
usdtb,usdtb,USDtb,859130803,859130803.0,4630151.0
aptos,apt,Aptos,844541882,1317143224.0,80322366.0
kaspa,kas,Kaspa,843257730,856077459.0,21322372.0
flare-networks,flr,Flare,813816130,1008294530.0,4924238.0
nexo,nexo,NEXO,793617083,793617083.0,9969473.0
official-trump,trump,Official Trump,791618712,3404829131.0,162093746.0
xdce-crowd-sale,xdc,XDC Network,740827658,1414297848.0,24677229.0
filecoin,fil,Filecoin,733350750,1911222430.0,123340612.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,728152806,728152806.0,0.0
render-token,render,Render,711090695,731324981.0,73778871.0
ousg,ousg,OUSG,700803622,700803622.0,0.0
arbitrum,arb,Arbitrum,697839781,1197641196.0,124810480.0
vechain,vet,VeChain,692431169,692431169.0,21271589.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,689052955,689052955.0,0.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,686854996,1271401182.0,3567522.0
morpho,morpho,Morpho,635500130,1163896340.0,22707545.0
beldex,bdx,Beldex,612218954,799799959.0,11064030.0
usual-usd,usd0,Usual USD,571758606,571758606.0,398250.0
bonk,bonk,Bonk,566884158,566884158.0,80923127.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,566846032,566846032.0,0.0
usdai,usdai,USDai,554565179,554565179.0,1598239.0
jupiter-exchange-solana,jup,Jupiter,538240731,1138902273.0,36096685.0
gho,gho,GHO,527463010,527463010.0,18275760.0
sei-network,sei,Sei,506880800,766581617.0,47184674.0
a7a5,a7a5,A7A5,501147138,501147138.0,921.38
true-usd,tusd,TrueUSD,493969072,493969072.0,10526597.0
blockstack,stx,Stacks,481951847,481951847.0,22923810.0
fasttoken,ftn,Fasttoken,472246478,947788456.0,10627698.0
dash,dash,Dash,460313497,460324631.0,67035680.0
pancakeswap-token,cake,PancakeSwap,460041502,478477100.0,54601726.0
tezos,xtz,Tezos,451316381,459740206.0,19115364.0
euro-coin,eurc,EURC,450405105,450405105.0,24973029.0
story-2,ip,Story,444724515,1300273627.0,43535709.0
chiliz,chz,Chiliz,435809503,435809503.0,68128936.0
pudgy-penguins,pengu,Pudgy Penguins,413986225,524953106.0,120638390.0
optimism,op,Optimism,413473751,839248583.0,78327999.0
first-digital-usd,fdusd,First Digital USD,412443702,412443702.0,110246490.0
