Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lombard-staked-btc,lbtc,Lombard Staked BTC,993587429,993587429.0,3139041.0
bonk,bonk,Bonk,988035633,988035633.0,202655917.0
solv-btc,solvbtc,Solv Protocol BTC,983710646,983710646.0,229678.0
flare-networks,flr,Flare,973596516,1232555964.0,6591484.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,972628346,972628346.0,0.0
nexo,nexo,NEXO,968771316,968771316.0,11493872.0
xdce-crowd-sale,xdc,XDC Network,958585611,1910922756.0,26020289.0
usdd,usdd,USDD,875962704,876112334.0,3813234.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,866841342,866841342.0,8614.49
usdtb,usdtb,USDtb,843713274,843713274.0,2971460.0
ousg,ousg,OUSG,824657072,824657072.0,0.0
sei-network,sei,Sei,815469534,1256286513.0,50941788.0
mantle-staked-ether,meth,Mantle Staked Ether,814091690,814091690.0,1216176.0
wrappedm-by-m0,wm,WrappedM by M^0,776591592,776591592.0,568377.0
lighter,lit,Lighter,775666625,3102666500.0,29826752.0
pudgy-penguins,pengu,Pudgy Penguins,756593173,958836505.0,210400158.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),755725904,755725904.0,0.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),735145253,735145253.0,120753562.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),731052735,731052735.0,33313054.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,707876196,707876196.0,339585.0
clbtc,clbtc,clBTC,704558818,704558818.0,9.12
virtual-protocol,virtual,Virtuals Protocol,696415815,1061371039.0,151085596.0
jupiter-exchange-solana,jup,Jupiter,695615553,1496572495.0,22640773.0
story-2,ip,Story,686868635,2057255393.0,47193765.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,683847642,694331630.0,1423593.0
wrapped-flare,wflr,Wrapped Flare,682602794,682602794.0,8120636.0
beldex,bdx,Beldex,676175828,883363919.0,9361674.0
morpho,morpho,Morpho,674714488,1242143164.0,15198570.0
usdai,usdai,USDai,659956641,659956641.0,4228935.0
pancakeswap-token,cake,PancakeSwap,657843833,684313666.0,44148562.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),653796849,653796849.0,624965122.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,652032192,652032192.0,268990.0
syrupusdt,syrupusdt,syrupUSDT,651976001,651976001.0,431203.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,650780563,650780563.0,1903482.0
fetch-ai,fet,Artificial Superintelligence Alliance,638400654,749467790.0,98534350.0
blockstack,stx,Stacks,628237248,628237248.0,25568445.0
curve-dao-token,crv,Curve DAO,624827828,999380348.0,84287907.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),622517954,622517954.0,40528276.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,619276009,619276009.0,7118181.0
optimism,op,Optimism,617283689,1363727940.0,65912798.0
tezos,xtz,Tezos,609019435,620422042.0,20791842.0
spx6900,spx,SPX6900,569028370,569028370.0,17464063.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,557720109,557720109.0,0.0
c8ntinuum,ctm,c8ntinuum,557397977,1136506671.0,934969.0
usual-usd,usd0,Usual USD,548579433,548579433.0,1133949.0
lido-dao,ldo,Lido DAO,542450549,640765203.0,37171300.0
tbtc,tbtc,tBTC,541272768,541272768.0,8022951.0
floki,floki,FLOKI,531893012,550863994.0,69308665.0
injective-protocol,inj,Injective,525685756,525685756.0,55389255.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),520303138,520303138.0,357755604.0
dash,dash,Dash,516619705,516627774.0,83188558.0
aerodrome-finance,aero,Aerodrome Finance,509878606,1017665251.0,19716772.0
gteth,gteth,GTETH,506287586,506287586.0,67492.0
first-digital-usd,fdusd,First Digital USD,505578727,505578727.0,3165239853.0
ether-fi,ethfi,Ether.fi,496895089,757782777.0,39579599.0
gho,gho,GHO,494863742,494863742.0,9697190.0
true-usd,tusd,TrueUSD,493189531,493189531.0,5843590.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,491252461,10412123565.0,251793.0
celestia,tia,Celestia,488494745,654990594.0,44924824.0
fasttoken,ftn,Fasttoken,471098258,945586138.0,10739905.0
msol,msol,Marinade Staked SOL,468547807,468547807.0,2367838.0
stader-ethx,ethx,Stader ETHx,463508673,463508673.0,83490.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,463038319,463038319.0,4402.13
iota,iota,IOTA,454402358,514163543.0,10392015.0
chiliz,chz,Chiliz,448964719,448964719.0,58658484.0
starknet,strk,Starknet,442899806,878262140.0,45090999.0
wrapped-apecoin,wape,Wrapped ApeCoin,442766338,442766338.0,336573.0
the-graph,grt,The Graph,436086143,441340513.0,21706003.0
syrup,syrup,Maple Finance,435034509,460186529.0,14624005.0
bittorrent,btt,BitTorrent,425407876,427107183.0,15888324.0
newton-project,ab,AB,424176527,440050676.0,9609706.0
just,jst,JUST,423862602,423862602.0,27606435.0
jasmycoin,jasmy,JasmyCoin,417334857,422019273.0,101753773.0
fartcoin,fartcoin,Fartcoin,415948885,415948885.0,130098448.0
sbtc-2,sbtc,sBTC,414198202,414198202.0,46179.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,410403674,1324780028.0,8993954.0
ethereum-name-service,ens,Ethereum Name Service,409298859,1071670541.0,30991209.0
usdb,usdb,USDB,407596807,407596807.0,261669.0
conflux-token,cfx,Conflux,407494989,452745552.0,13749472.0
doublezero,2z,DoubleZero,406922064,1172207216.0,9366463.0
staked-aave,stkaave,Staked Aave,404065767,404065767.0,2083.16
kaia,kaia,Kaia,402550685,402550698.0,10188704.0
pyth-network,pyth,Pyth Network,395538908,687895824.0,16149275.0
bitcoin-cash-sv,bsv,Bitcoin SV,392018639,392018639.0,14074899.0
dogwifcoin,wif,dogwifhat,391770392,391770392.0,183523531.0
sun-token,sun,Sun Token,391343124,405699583.0,32679846.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,386794885,386794885.0,0.07374
trust-wallet-token,twt,Trust Wallet,382706813,918533314.0,13802262.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,376068121,376068121.0,6160545.0
