Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lombard-staked-btc,lbtc,Lombard Staked BTC,983931647,983931647.0,4254902.0
solv-btc,solvbtc,Solv Protocol BTC,976157617,976157617.0,131737.0
vechain,vet,VeChain,970536875,970536875.0,20730734.0
flare-networks,flr,Flare,969264488,1259690295.0,4339522.0
filecoin,fil,Filecoin,967767737,2610577931.0,92687208.0
nexo,nexo,NEXO,946475460,946475460.0,8062188.0
xdce-crowd-sale,xdc,XDC Network,875621915,1798103397.0,19688815.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),854260723,854260723.0,0.0
usdtb,usdtb,USDtb,850718136,850718136.0,1061180.0
ousg,ousg,OUSG,821535928,821535928.0,0.0
sei-network,sei,Sei,813223743,1252826718.0,52809215.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,784212611,784212611.0,11081893.0
wrappedm-by-m0,wm,WrappedM by M^0,776902513,776902513.0,11754260.0
usdd,usdd,USDD,775076679,775057107.0,6066725.0
render-token,render,Render,772632493,794623484.0,31870895.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,763264325,763264325.0,0.0
bonk,bonk,Bonk,751597992,798660294.0,74227956.0
mantle-staked-ether,meth,Mantle Staked Ether,723197056,723197056.0,1118655.0
pancakeswap-token,cake,PancakeSwap,718738661,748229282.0,44942149.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),716073259,716073259.0,124977165.0
clbtc,clbtc,clBTC,699353346,699353346.0,5.4
first-digital-usd,fdusd,First Digital USD,696075523,696075523.0,1071795365.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,688680554,699284294.0,294227.0
wrapped-flare,wflr,Wrapped Flare,681430716,681430716.0,2679155.0
beldex,bdx,Beldex,673713110,895491592.0,10016973.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),662756107,662756107.0,18823740.0
pudgy-penguins,pengu,Pudgy Penguins,658306997,834896403.0,122166594.0
usdai,usdai,USDai,653138293,653138293.0,435135.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,648080678,648080678.0,139079.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),633423230,633423230.0,14812965.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,626704478,626704478.0,2769049.0
fetch-ai,fet,Artificial Superintelligence Alliance,616707452,642640198.0,57124221.0
story-2,ip,Story,616044144,1851122061.0,18322094.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),615030795,615030795.0,344690640.0
jupiter-exchange-solana,jup,Jupiter,613124629,1341584466.0,18892749.0
myx-finance,myx,MYX Finance,608065431,3187444622.0,70958541.0
ultima,ultima,Ultima,607437121,607437121.0,13036779.0
morpho,morpho,Morpho,602146661,1114932794.0,14534117.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,596242179,596242179.0,619030.0
optimism,op,Optimism,590181360,1303852385.0,57877871.0
usual-usd,usd0,Usual USD,548084096,548084096.0,290711.0
curve-dao-token,crv,Curve DAO,541000328,878808869.0,54271168.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),539544003,539544003.0,286822483.0
tbtc,tbtc,tBTC,536894755,536894755.0,14215806.0
lido-dao,ldo,Lido DAO,528283061,591206206.0,71582840.0
dash,dash,Dash,524095291,524095291.0,84515449.0
injective-protocol,inj,Injective,521978981,521978981.0,42734652.0
bridged-wrapped-ether-pundi-aifx-omnilayer,weth,Bridged Wrapped Ether (Pundi AIFX Omnilayer),519596636,519596636.0,0.0
aerodrome-finance,aero,Aerodrome Finance,518263442,1028241847.0,17836746.0
tezos,xtz,Tezos,515197840,524868104.0,14049595.0
spx6900,spx,SPX6900,510699037,510699037.0,14427865.0
blockstack,stx,Stacks,509040628,509040628.0,12071048.0
virtual-protocol,virtual,Virtuals Protocol,505090138,769835508.0,51572759.0
starknet,strk,Starknet,498800244,1038849897.0,43762394.0
true-usd,tusd,TrueUSD,492773206,492773206.0,5937001.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,491909683,491909683.0,265.78
newton-project,ab,AB,491264918,530360625.0,11720434.0
gteth,gteth,GTETH,491145931,491145931.0,118133.0
ether-fi,ethfi,Ether.fi,483217043,792738459.0,27937291.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,482262616,482262616.0,0.0
merlin-chain,merl,Merlin Chain,476260912,950731272.0,38631749.0
celestia,tia,Celestia,465047030,629916017.0,58932291.0
gho,gho,GHO,462584129,462584129.0,8776860.0
stader-ethx,ethx,Stader ETHx,459053118,459053118.0,113343.0
msol,msol,Marinade Staked SOL,457626546,457626546.0,2787858.0
wrapped-apecoin,wape,Wrapped ApeCoin,443323658,443323658.0,284546.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,440782889,440782889.0,3605.3
floki,floki,FLOKI,436062814,451539203.0,29805728.0
kaia,kaia,Kaia,436012346,436012360.0,9144425.0
the-graph,grt,The Graph,430018227,436982683.0,15749485.0
telcoin,tel,Telcoin,428988483,451199992.0,2727197.0
sweth,sweth,Swell Ethereum,409823062,409834488.0,13010.4
trust-wallet-token,twt,Trust Wallet,408541495,980539044.0,16812071.0
usdb,usdb,USDB,407256418,407256418.0,263824.0
ethereum-name-service,ens,Ethereum Name Service,400651029,1049027858.0,17923733.0
iota,iota,IOTA,397723230,452917583.0,9066443.0
bittorrent,btt,BitTorrent,397703852,399292494.0,16091771.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,397540726,397540726.0,0.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,393884747,1277121138.0,3410583.0
doublezero,2z,DoubleZero,393150841,1132536899.0,10530406.0
sbtc-2,sbtc,sBTC,391379470,391379470.0,27125.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,389737209,400781060.0,0.0
sun-token,sun,Sun Token,388115249,402541648.0,23209100.0
bitcoin-cash-sv,bsv,Bitcoin SV,385866459,385866459.0,7767099.0
just,jst,JUST,383678182,383678182.0,19994541.0
dogwifcoin,wif,dogwifhat,382813756,382813756.0,127403243.0
conflux-token,cfx,Conflux,382244075,424690633.0,25488644.0
basic-attention-token,bat,Basic Attention,373257038,374326750.0,33740488.0
olympus,ohm,Olympus,364893532,466806387.0,86294.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),359692602,359692602.0,17096041.0
apenft,nft,AINFT,358492773,358492773.0,16962372.0
pyth-network,pyth,Pyth Network,354122549,615867139.0,12986501.0
pippin,pippin,pippin,348922970,348922970.0,48387511.0
fartcoin,fartcoin,Fartcoin,346601467,346601467.0,77276270.0
audiera,beat,Audiera,346455241,2487115872.0,91281054.0
pendle,pendle,Pendle,346382051,593900365.0,20426992.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,346123181,346123181.0,2573745.0
crvusd,crvusd,crvUSD,340724126,340724126.0,26269215.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,340424252,9367236900.0,6863.54
theta-token,theta,Theta Network,340027738,340027738.0,12105764.0
euro-coin,eurc,EURC,338333380,338333380.0,15620818.0
helium,hnt,Helium,336220091,402407158.0,3096536.0
