Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
polygon-ecosystem-token,pol,POL (ex-MATIC),980352449,980352449.0,57605144.0
morpho,morpho,Morpho,965801970,1748918769.0,27377090.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,921553019,921553019.0,0.0
cosmos,atom,Cosmos Hub,904079993,904079993.0,60087844.0
kaspa,kas,Kaspa,896308170,896914770.0,31983817.0
nexo,nexo,NEXO,870014039,870014039.0,9762120.0
usdtb,usdtb,USDtb,864749599,864749599.0,2627213.0
worldcoin-wld,wld,Worldcoin,856920976,2634466961.0,118616247.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),808467285,808467285.0,0.0
ethena,ena,Ethena,792605896,1357298717.0,142676008.0
blockchain-capital,bcap,Blockchain Capital,756851940,756851940.0,0.0
filecoin,fil,Filecoin,699107020,1779404700.0,116911071.0
midnight-3,night,Midnight,697936298,1008614941.0,33394629.0
aptos,apt,Aptos,688744809,1040940733.0,66722073.0
official-trump,trump,Official Trump,688627764,2961855036.0,134697277.0
ousg,ousg,OUSG,666094384,666094384.0,0.0
vechain,vet,VeChain,646123821,646123821.0,21699724.0
flare-networks,flr,Flare,642841315,792221255.0,4137732.0
hash-2,hash,Provenance Blockchain,638938766,1129037772.0,5456.92
xdce-crowd-sale,xdc,XDC Network,631437184,1205138246.0,25844522.0
beldex,bdx,Beldex,618781419,794691222.0,11147995.0
arbitrum,arb,Arbitrum,616335332,1020283520.0,87112099.0
ylds,ylds,YLDS,615628527,615628527.0,1513075.0
jupiter-exchange-solana,jup,Jupiter,599363006,1158605293.0,30268132.0
gho,gho,GHO,583612166,583612166.0,3769454.0
stable-2,stable,​​Stable,576115417,2668712729.0,22755319.0
usual-usd,usd0,Usual USD,556308603,556308603.0,366428.0
fetch-ai,fet,Artificial Superintelligence Alliance,554467773,666428671.0,146694652.0
just,jst,JUST,548656402,548656402.0,25414848.0
bonk,bonk,Bonk,532372396,532372396.0,59062339.0
layerzero,zro,LayerZero,522598481,2071077789.0,89456284.0
pancakeswap-token,cake,PancakeSwap,497038906,516951901.0,42155254.0
true-usd,tusd,TrueUSD,494034235,494034235.0,11925384.0
a7a5,a7a5,A7A5,488481863,488481863.0,4849.38
virtual-protocol,virtual,Virtuals Protocol,447154664,681324580.0,89297117.0
pudgy-penguins,pengu,Pudgy Penguins,427624336,542536393.0,105026036.0
siren-2,siren,Siren,426284021,426284021.0,27914939.0
blockstack,stx,Stacks,415784330,415784330.0,10713629.0
euro-coin,eurc,EURC,415021096,415021096.0,55479434.0
dash,dash,Dash,414884335,414891910.0,80625532.0
chiliz,chz,Chiliz,400609596,400609596.0,49709367.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,396692259,396692259.0,0.0
first-digital-usd,fdusd,First Digital USD,395399650,395399650.0,70136322.0
tezos,xtz,Tezos,391429403,398679470.0,13711052.0
sei-network,sei,Sei,380562376,565191648.0,37907912.0
edgex,edge,edgeX,374310631,1069458945.0,50006018.0
kinesis-gold,kau,Kinesis Gold,364593555,364593555.0,44879.0
hastra-prime,prime,PRIME,361683520,361683520.0,1964413.0
usx,usx,USX,360626434,360626434.0,1044436.0
ether-fi,ethfi,Ether.fi,360554985,457313997.0,38162032.0
dexe,dexe,DeXe,358298349,739602422.0,25471830.0
adi-token,adi,ADI,351540327,4394254088.0,968454.0
decred,dcr,Decred,349757449,349766128.0,1622100.0
bitcoin-cash-sv,bsv,Bitcoin SV,346538457,346539376.0,29048975.0
sun-token,sun,Sun Token,335280503,346995748.0,76655326.0
gnosis,gno,Gnosis,334391450,380049451.0,3920864.0
curve-dao-token,crv,Curve DAO,333122539,527610069.0,72767549.0
monad,mon,Monad,327116146,3020300325.0,123701374.0
mantra-dao,om,MANTRA [Old],326869384,479376077.0,6440.1
apenft,nft,AINFT,324974256,324974256.0,14369936.0
venice-token,vvv,Venice Token,315052816,551567617.0,18722055.0
bittorrent,btt,BitTorrent,314887908,315832891.0,14686949.0
aerodrome-finance,aero,Aerodrome Finance,305364124,622487303.0,10372779.0
plasma,xpl,Plasma,304436939,1287180743.0,116785081.0
injective-protocol,inj,Injective,301619965,301619965.0,48718952.0
doublezero,2z,DoubleZero,298020552,858498157.0,23824726.0
spx6900,spx,SPX6900,287975423,287975423.0,8941139.0
kinesis-silver,kag,Kinesis Silver,285227754,285227754.0,867839.0
kaia,kaia,Kaia,281481372,281481381.0,6555542.0
celestia,tia,Celestia,278032193,359279660.0,24615928.0
lido-dao,ldo,Lido DAO,277892211,327215166.0,31774206.0
floki,floki,FLOKI,276259266,286152972.0,23484567.0
lighter,lit,Lighter,275377447,1101509788.0,38057018.0
frax,frax,Legacy Frax Dollar,274134889,274134889.0,2040728.0
conflux-token,cfx,Conflux,272140296,272647803.0,24283343.0
official-fo,fo,Official FO,268617879,268617879.0,237910.0
kite-2,kite,Kite,268560316,1492001757.0,81270692.0
the-graph,grt,The Graph,268304409,268919416.0,17571713.0
jasmycoin,jasmy,JasmyCoin,267081764,270079649.0,13215016.0
iota,iota,IOTA,263374907,292411816.0,10437384.0
zebec-network,zbcn,Zebec Network,262143877,267619224.0,12375739.0
syrup,syrup,Maple Finance,260371747,273097185.0,10009605.0
pyth-network,pyth,Pyth Network,255838207,444937386.0,16923472.0
optimism,op,Optimism,255827971,514295608.0,64737094.0
ape-and-pepe,apepe,Ape and Pepe,253826804,253826804.0,43093567.0
crvusd,crvusd,crvUSD,252947880,252947880.0,87496200.0
olympus,ohm,Olympus,251381765,319244943.0,157303.0
usdai,usdai,USDai,247065302,247065302.0,1118932.0
ethereum-name-service,ens,Ethereum Name Service,227386215,592459967.0,19328747.0
river,river,River,226145697,1153804574.0,25057124.0
vision-3,vsn,Vision,217691862,249702936.0,16914664.0
usda-2,usda,USDa,217246292,217246292.0,9717.2
agora-dollar,ausd,AUSD,216452343,216452343.0,40027779.0
telcoin,tel,Telcoin,215297955,226445323.0,964422.0
the-sandbox,sand,The Sandbox,214664310,241440983.0,29933998.0
reallink,real,RealLink,206944350,206944350.0,4918226.0
undeads-games,uds,Undeads Games,205384058,412204634.0,294950.0
the9bit,9bit,The9bit,203275599,247897093.0,4394650.0
terra-luna,lunc,Terra Luna Classic,202791705,239982756.0,7539234.0
neo,neo,NEO,199928377,283465726.0,7551873.0
fartcoin,fartcoin,Fartcoin,198217750,198217750.0,79715640.0
dogwifcoin,wif,dogwifhat,196229315,196229315.0,66357315.0
btse-token,btse,BTSE Token,195992632,241874388.0,8414174.0
axie-infinity,axs,Axie Infinity,195227963,310881425.0,28642513.0
starknet,strk,Starknet,195070787,342695564.0,15933431.0
helium,hnt,Helium,192966556,192966556.0,4825658.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
re-protocol-reusd,reusd,Re Protocol reUSD,187440794,187440794.0,447085.0
story-2,ip,Story,185501663,539792407.0,42443706.0
swissborg,borg,SwissBorg,184893069,184893069.0,337450.0
chain-2,xcn,Onyxcoin,182468120,258104334.0,9757082.0
pendle,pendle,Pendle,180692066,304945585.0,39111729.0
wefi,wfi,WeFi,179071483,2171856793.0,2162214.0
build-on,b,BUILDon,178566464,178566464.0,3245139.0
grass,grass,Grass,176171414,311987974.0,16112160.0
walrus-2,wal,Walrus,175630265,382463148.0,9047389.0
decentraland,mana,Decentraland,173093744,196171026.0,12172557.0
raydium,ray,Raydium,172856647,357035476.0,37118505.0
nusd-2,nusd,Neutrl USD,171991824,171991824.0,1908233.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,170420026,170420026.0,49.95
compound-governance-token,comp,Compound,169282521,175092270.0,14162678.0
falcon-finance-ff,ff,Falcon Finance,168788376,721317846.0,12815827.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,167141721,167141721.0,0.0
trust-wallet-token,twt,Trust Wallet,166121960,398708747.0,8802301.0
sonic-3,s,Sonic,165308758,169708015.0,20848269.0
theta-token,theta,Theta Network,164771416,164771416.0,16504811.0
mx-token,mx,MX,164168175,731171708.0,14697947.0
convex-finance,cvx,Convex Finance,163393169,181699480.0,6310667.0
bnb48-club-token,koge,KOGE,162203449,162203449.0,92978356.0
satoshi-stablecoin,satusd,Satoshi Stablecoin,158456696,158456696.0,17179.86
humanity,h,Humanity,156810564,859235966.0,9347808.0
circle-internet-group-ondo-tokenized-stock,crclon,Circle Internet Group (Ondo Tokenized Stock),155429170,155429170.0,6393479.0
safepal,sfp,SafePal,153603945,153603945.0,2195016.0
basic-attention-token,bat,Basic Attention,153013039,153450408.0,12186048.0
newton-project,ab,AB,151301025,151301025.0,3278406.0
stasis-eurs,eurs,STASIS EURO,150591341,150591341.0,776.61
gusd,gusd,GUSD,149575171,319541056.0,3804885.0
zksync,zk,ZKsync,149333826,326500368.0,14953658.0
gala,gala,GALA,147843599,147843599.0,24525592.0
ecash,xec,eCash,141198560,141198758.0,5025512.0
thorchain,rune,THORChain,140761458,170297034.0,43468933.0
chutes,sn64,Chutes,138154053,138154053.0,1151289.0
zano,zano,Zano,137972533,137975860.0,1404998.0
gekko,gekko,GEKKO,136307409,136307409.0,88605.0
origintrail,trac,OriginTrail,134098343,149906218.0,8083466.0
flying-tulip,ft,Flying Tulip,133597950,891584110.0,122570.0
onyc,onyc,Onchain Yield Coin,132424605,132424605.0,4090520.0
instadapp,fluid,Fluid,132359055,169806484.0,5052967.0
vaulta,a,Vaulta,132274171,170033745.0,13419257.0
theo-short-duration-us-treasury-fund,thbill,Theo Short Duration US Treasury Fund,132228455,132228455.0,41352.0
apollo-diversified-credit-securitize-fund,acred,Apollo Diversified Credit Securitize Fund,131291067,131291067.0,0.0
1inch,1inch,1INCH,131163136,140087802.0,9721814.0
ultima,ultima,Ultima,131077311,347021180.0,15237845.0
golem,glm,Golem,130743180,130743180.0,5094786.0
sosovalue,soso,SoSoValue,128499493,411855307.0,2987108.0
jito-governance-token,jto,Jito,128129933,280684645.0,11082132.0
avant-usd,avusd,Avant USD,128036846,128036846.0,16273.28
ozone-chain,ozo,Ozone Chain,125403651,131410194.0,226573.0
frax-usd,frxusd,Frax USD,125314640,133063179.0,3955901.0
aethir,ath,Aethir,124680323,285097037.0,13747891.0
gmt-token,gomining,GoMining Token,122292287,122292287.0,17535358.0
cow-protocol,cow,CoW Protocol,121888610,218434631.0,6849699.0
immutable-x,imx,Immutable,121720679,288970175.0,11708889.0
cash-4,cash,CASH,120850312,120850312.0,4217220.0
akash-network,akt,Akash Network,119987956,133201935.0,6203882.0
astherus-usdf,usdf,Aster USDF,119900494,119900494.0,129695.0
societe-generale-forge-eurcv,eurcv,EUR CoinVertible,119333364,119333364.0,9541083.0
pleasing-usd,pusd,Pleasing USD,118666128,118666128.0,0.0
sentient,sent,Sentient,117831535,559370914.0,20516612.0
shuffle-2,shfl,Shuffle,116910137,270412776.0,671981.0
qubic-network,qubic,Qubic,116909028,143926763.0,2970692.0
zero-gravity,0g,0G,116514520,546504091.0,25700643.0
eigenlayer,eigen,EigenCloud (prev. EigenLayer),115390506,302378617.0,18720549.0
elrond-erd-2,egld,MultiversX,114932223,114932223.0,6797926.0
pieverse,pieverse,Pieverse,114530023,532697779.0,5075784.0
tradable-singapore-fintech-ssl-2,pc0000023,Tradable Singapore Fintech SSL,114500000,114500000.0,0.0
wemix-token,wemix,WEMIX,114472917,136807812.0,1115830.0
tokenize-xchange,tkx,Tokenize Xchange,113916730,142403037.0,5494.56
arweave,ar,Arweave,113316669,113316669.0,15315334.0
gas,gas,Gas,113177495,113177495.0,5810047.0
infinifi-usd,iusd,InfiniFi USD,113129145,113129145.0,94534.0
ribbita-by-virtuals,tibbir,Ribbita by Virtuals,111314318,111314318.0,1088301.0
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,109867582,109867582.0,88979.0
rollbit-coin,rlb,Rollbit Coin,109317930,109317930.0,394632.0
seeker,skr,Seeker,109155116,182493112.0,6775914.0
apxusd,apxusd,apxUSD,106242179,106242179.0,13792112.0
jusd,jusd,JUSD,106195091,50090507450.0,135939.0
melania-meme,melania,Melania Meme,106027794,111315274.0,21135613.0
bitmart-token,bmx,BitMart,105939479,199577419.0,9528211.0
securitize-tokenized-aaa-clo-fund,stac,Securitize Tokenized AAA CLO Fund,104679504,104679504.0,0.0
cap-usd,cusd,Cap USD,104626189,104626189.0,5.0
nxm,nxm,Nexus Mutual,104161133,104161133.0,0.0
centrifuge-2,cfg,Centrifuge,103631502,122122513.0,31467362.0
havven,snx,Synthetix,103466171,103593398.0,14844015.0
kaito,kaito,KAITO,103441907,428528037.0,10586669.0
livepeer,lpt,Livepeer,102652721,102652721.0,11156532.0
ethgas-2,gwei,ETHGas,102343276,584818722.0,10529335.0
berachain-bera,bera,Berachain,102194870,224419882.0,24397169.0
templar,sn3,τemplar,102054892,102054892.0,1169779.0
mnee-usd-stablecoin,mnee,MNEE USD Stablecoin,101802665,101802665.0,140096.0
palm-usd,pusd,Palm USD,101240167,2824758946.0,121803.0
banana-for-scale-2,bananas31,Banana For Scale,100910566,100910566.0,19468648.0
qtum,qtum,Qtum,100590365,102320185.0,8885398.0
standx-dusd,dusd,StandX DUSD,100557082,100557082.0,1320778.0
ring-usd,usdr,Ring USD,100359269,100359269.0,18285.8
unity-usd,uusd,Unity USD,99973889,99973889.0,838368.0
zencash,zen,Horizen,99055146,115894175.0,14168050.0
precious-metals-usd,pmusd,Precious Metals USD,98936492,98936492.0,260639.0
lombard-protocol,bard,Lombard,98927222,327709223.0,102905078.0
usdu,usdu,USDu,98758281,98758281.0,85570.0
grx-chain,grx,GRX Chain,97803111,102796321.0,16139679.0
stp-network,awe,AWE Network,97665135,97665135.0,2178412.0
reserve-rights-token,rsr,Reserve Rights,97225657,155428815.0,7600057.0
luxxcoin,lux,Luxxcoin,96040579,96040579.0,981136.0
cheems-token,cheems,Cheems Token,95280107,95280107.0,1330062.0
ravencoin,rvn,Ravencoin,94240840,94242617.0,5725587.0
beam-2,beam,Beam,94201629,107367774.0,6476377.0
aria-ai,aria,Aria.AI,93944419,513357483.0,19793172.0
keeta,kta,Keeta,92910823,179657305.0,2855459.0
pleasing-gold,pgold,Pleasing Gold,92838962,92838962.0,569.72
targon,sn4,Targon,92284914,92284914.0,1797873.0
xdai,xdai,XDAI,92235430,92235430.0,672449.0
apecoin,ape,ApeCoin,91875611,91875611.0,23200924.0
yearn-finance,yfi,yearn.finance,90741923,93103542.0,5617880.0
0x,zrx,0x Protocol,88968584,104866743.0,9511204.0
usda-3,usda,USDA,88066153,88066153.0,784911.0
vicicoin,vcnt,ViciCoin,86595509,178567140.0,263047.0
kamino,kmno,Kamino,86514115,199952629.0,13582531.0
safe,safe,Safe,86458135,118857896.0,4186541.0
dydx-chain,dydx,dYdX,85336509,97924994.0,7944169.0
lovebit,lb,LoveBit,85223871,85223871.0,59266.0
