Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
midnight-3,night,Midnight,974578890,1408401930.0,8678884.0
quant-network,qnt,Quant,957172143,961668168.0,9516362.0
hash-2,hash,Provenance Blockchain,954328517,1738632359.0,1771.22
nexo,nexo,NEXO,902253008,902253008.0,8652692.0
morpho,morpho,Morpho,892029312,1628490591.0,25531733.0
ethena,ena,Ethena,878204609,1601588952.0,63739455.0
usdtb,usdtb,USDtb,834672489,834672489.0,2900878.0
kaspa,kas,Kaspa,830133127,843979791.0,8974051.0
flare-networks,flr,Flare,807152797,998941391.0,2941761.0
official-trump,trump,Official Trump,800157960,3441557267.0,68767881.0
algorand,algo,Algorand,789773808,789780535.0,17831055.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,788981175,788981175.0,0.0
usdd,usdd,USDD,748023142,748961288.0,1744774.0
render-token,render,Render,747207574,768469576.0,38702365.0
filecoin,fil,Filecoin,726286078,1886799654.0,71895671.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,722505251,722505251.0,0.0
ousg,ousg,OUSG,708561659,708561659.0,0.0
xdce-crowd-sale,xdc,XDC Network,707745629,1351068816.0,12315130.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,700694753,1293083030.0,597434.0
aptos,apt,Aptos,680729510,1045457649.0,43991652.0
vechain,vet,VeChain,656430430,656430430.0,12848174.0
beldex,bdx,Beldex,611540753,798908154.0,11237719.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,567567027,567567027.0,0.0
arbitrum,arb,Arbitrum,566280321,971857236.0,97596096.0
usual-usd,usd0,Usual USD,564839699,564839699.0,445320.0
bonk,bonk,Bonk,549295861,549295861.0,30394465.0
gho,gho,GHO,527149341,527149341.0,3486635.0
stable-2,stable,​​Stable,512115162,2845084233.0,17332788.0
jupiter-exchange-solana,jup,Jupiter,507016529,1072832716.0,15659369.0
a7a5,a7a5,A7A5,505816729,505816729.0,3194.58
pippin,pippin,pippin,501382218,501382218.0,31953900.0
true-usd,tusd,TrueUSD,494359534,494359534.0,4839704.0
usdai,usdai,USDai,476975884,476965638.0,6677285.0
sei-network,sei,Sei,474872358,705255977.0,24360870.0
fasttoken,ftn,Fasttoken,472192381,947679885.0,11051653.0
decred,dcr,Decred,466406186,466413555.0,3305547.0
euro-coin,eurc,EURC,458646657,458646657.0,6869084.0
blockstack,stx,Stacks,448030786,448030786.0,7551913.0
pancakeswap-token,cake,PancakeSwap,437197954,454762796.0,26125875.0
dash,dash,Dash,427685314,427693370.0,48750094.0
pudgy-penguins,pengu,Pudgy Penguins,426891580,541618315.0,46736570.0
virtual-protocol,virtual,Virtuals Protocol,420789424,641171060.0,43153666.0
tezos,xtz,Tezos,417678048,425463558.0,9943644.0
kite-2,kite,Kite,409516442,2275091344.0,189463689.0
kinesis-gold,kau,Kinesis Gold,398800081,398800081.0,42600.0
first-digital-usd,fdusd,First Digital USD,394156380,394156380.0,150107714.0
story-2,ip,Story,384804231,1123819660.0,22962272.0
just,jst,JUST,378584386,378584386.0,17947282.0
lighter,lit,Lighter,377432596,1509730382.0,20794426.0
injective-protocol,inj,Injective,373727709,373727709.0,165599448.0
fetch-ai,fet,Artificial Superintelligence Alliance,373225868,444190528.0,27472686.0
c8ntinuum,ctm,c8ntinuum,365561980,745362642.0,1008651.0
chiliz,chz,Chiliz,364739969,364739969.0,34463895.0
curve-dao-token,crv,Curve DAO,351622329,559994796.0,27163465.0
layerzero,zro,LayerZero,348368334,1719241992.0,87026725.0
usx,usx,USX,340799560,340799560.0,340095.0
ether-fi,ethfi,Ether.fi,338837536,454720894.0,27710496.0
bittorrent,btt,BitTorrent,337487357,338500161.0,5650809.0
kaia,kaia,Kaia,331752946,331752957.0,5528220.0
apenft,nft,AINFT,330497707,330497707.0,9286263.0
hastra-prime,prime,PRIME,329745097,329751820.0,1912840.0
sun-token,sun,Sun Token,326925276,338633328.0,20535970.0
bitcoin-cash-sv,bsv,Bitcoin SV,319239927,319240126.0,3420793.0
gnosis,gno,Gnosis,316252386,359433669.0,2764291.0
adi-token,adi,ADI,314392610,3229010529.0,334050.0
pyth-network,pyth,Pyth Network,305428185,531181075.0,9388214.0
humanity,h,Humanity,300516056,1646663322.0,24796626.0
aerodrome-finance,aero,Aerodrome Finance,300140775,601197653.0,21122724.0
iota,iota,IOTA,295330446,330978524.0,4684923.0
the-graph,grt,The Graph,294174538,296192560.0,27527415.0
spx6900,spx,SPX6900,292995836,292995836.0,6317947.0
celestia,tia,Celestia,290221075,381934061.0,22630871.0
crvusd,crvusd,crvUSD,289526063,289529480.0,5707871.0
floki,floki,FLOKI,288890368,299216490.0,18483150.0
helium,hnt,Helium,287395170,343970740.0,8412704.0
jasmycoin,jasmy,JasmyCoin,284258367,287449053.0,8466576.0
lido-dao,ldo,Lido DAO,275940876,324954856.0,18197444.0
frax,frax,Legacy Frax Dollar,272247987,272247987.0,670569.0
olympus,ohm,Olympus,270194779,363210835.0,24995.0
conflux-token,cfx,Conflux,267906363,297656211.0,5942677.0
optimism,op,Optimism,266838610,541145285.0,125379625.0
syrup,syrup,Maple Finance,265599814,279126978.0,7743297.0
btse-token,btse,BTSE Token,264349421,326233460.0,12111700.0
telcoin,tel,Telcoin,262005558,275571281.0,908241.0
ethereum-name-service,ens,Ethereum Name Service,254090478,665094164.0,20424401.0
doublezero,2z,DoubleZero,250431916,721411113.0,6066065.0
zksync,zk,ZKsync,249026975,595029319.0,10387159.0
starknet,strk,Starknet,243366892,446742311.0,20339171.0
newton-project,ab,AB,242581313,242581313.0,3977236.0
nusd-2,nusd,Neutrl USD,230216752,230216752.0,268287.0
axie-infinity,axs,Axie Infinity,226851305,362082193.0,48667684.0
the-sandbox,sand,The Sandbox,223661020,251559920.0,14749499.0
monad,mon,Monad,223461360,2063243982.0,46197946.0
dogwifcoin,wif,dogwifhat,220340849,220340849.0,40496488.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,219265041,219265041.0,49.95
ylds,ylds,YLDS,219246327,219246327.0,8493597.0
usda-2,usda,USDa,218090876,218090876.0,5.74
agora-dollar,ausd,AUSD,216432901,216432901.0,42682934.0
trust-wallet-token,twt,Trust Wallet,215890266,518157489.0,8658818.0
ultima,ultima,Ultima,215374105,570193082.0,9255619.0
zebec-network,zbcn,Zebec Network,208888626,213251680.0,5686507.0
blockchain-capital,bcap,Blockchain Capital,208302857,208302857.0,0.0
plasma,xpl,Plasma,205039281,951213157.0,42792869.0
ape-and-pepe,apepe,Ape and Pepe,203264755,203264755.0,16542957.0
pendle,pendle,Pendle,200215905,341381572.0,14767113.0
theta-token,theta,Theta Network,199565126,199565126.0,6266811.0
undeads-games,uds,Undeads Games,198221589,397878352.0,207425.0
terra-luna,lunc,Terra Luna Classic,197089290,233243958.0,8221442.0
siren-2,siren,Siren,196950770,196950770.0,16944424.0
venice-token,vvv,Venice Token,194590168,347426303.0,11299448.0
neo,neo,NEO,192800584,273359682.0,6053242.0
swissborg,borg,SwissBorg,190545790,190545790.0,212646.0
tradable-na-rent-financing-platform-sstn,pc0000031,Tradable NA Rent Financing Platform SSTN,189500000,189500000.0,0.0
vision-3,vsn,Vision,188743507,220814926.0,1137460.0
myx-finance,myx,MYX Finance,187447398,982588667.0,42317984.0
decentraland,mana,Decentraland,186636143,211511326.0,12009796.0
chain-2,xcn,Onyxcoin,186560151,268009344.0,3502428.0
falcon-finance-ff,ff,Falcon Finance,184426476,788147332.0,79403247.0
gala,gala,GALA,182434309,182434309.0,17664595.0
fartcoin,fartcoin,Fartcoin,181752949,181752949.0,20838423.0
