Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
quant-network,qnt,Quant,998595944,1003286544.0,15872816.0
ignition-fbtc,fbtc,Function FBTC,977426588,977426588.0,66430.0
algorand,algo,Algorand,974378252,974385000.0,37871618.0
official-trump,trump,Official Trump,960529284,4802647069.0,172383998.0
lombard-staked-btc,lbtc,Lombard Staked BTC,950142826,950142826.0,1555966.0
filecoin,fil,Filecoin,947517740,2534520619.0,95993175.0
solv-btc,solvbtc,Solv Protocol BTC,946328726,946328726.0,278452.0
xdce-crowd-sale,xdc,XDC Network,944578726,1939541562.0,30683275.0
cosmos,atom,Cosmos Hub,932539150,932552326.0,26496592.0
vechain,vet,VeChain,892579422,892579422.0,16639810.0
nexo,nexo,NEXO,884876066,884876066.0,11932347.0
usdd,usdd,USDD,842904554,844010817.0,5510449.0
usdtb,usdtb,USDtb,842647866,842647866.0,2566630.0
flare-networks,flr,Flare,839713524,1081470476.0,11328367.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,834913393,834913393.0,74064.0
ousg,ousg,OUSG,824108320,824108320.0,0.0
wrappedm-by-m0,wm,WrappedM by M^0,776073897,776073897.0,635399.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),769830809,769830809.0,0.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),764236451,764236449.0,34227392.0
myx-finance,myx,MYX Finance,739809517,3878039678.0,14579932.0
sei-network,sei,Sei,721112057,1110922374.0,32912373.0
beldex,bdx,Beldex,717343397,953534523.0,10080216.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),701746940,701746940.0,50094346.0
syrupusdt,syrupusdt,syrupUSDT,693425464,693425464.0,241042.0
mantle-staked-ether,meth,Mantle Staked Ether,688117168,688117168.0,870859.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,684500715,695058846.0,127389.0
clbtc,clbtc,clBTC,676317431,676317431.0,3.33
render-token,render,Render,667083721,686070539.0,31034411.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,659357210,659357210.0,1607320.0
bonk,bonk,Bonk,656040246,656040246.0,42945101.0
usdai,usdai,USDai,653443887,653443887.0,7622675.0
pancakeswap-token,cake,PancakeSwap,638254500,664051563.0,35979785.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),631167023,631167023.0,10920367.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,609494251,609494251.0,8778.79
kinetic-staked-hype,khype,Kinetiq Staked HYPE,602716493,602716493.0,4678941.0
jupiter-exchange-solana,jup,Jupiter,601020951,1293058257.0,16955472.0
wrapped-flare,wflr,Wrapped Flare,598108315,598108315.0,11025853.0
lighter,lit,Lighter,595501984,2382007936.0,18583900.0
morpho,morpho,Morpho,595070026,1098169198.0,8980414.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,592448048,592448048.0,2559732.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),587596759,588176063.0,362799013.0
story-2,ip,Story,573672727,1719825644.0,34224935.0
usual-usd,usd0,Usual USD,545745138,545745138.0,629622.0
pudgy-penguins,pengu,Pudgy Penguins,545357642,691200502.0,73260571.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,542706022,542706022.0,0.0
c8ntinuum,ctm,c8ntinuum,533899094,1088593619.0,1033965.0
tezos,xtz,Tezos,527179695,537056980.0,32573695.0
curve-dao-token,crv,Curve DAO,525285376,840696128.0,54705957.0
optimism,op,Optimism,519513153,1147729341.0,52959505.0
dash,dash,Dash,518508944,518517940.0,71539057.0
tbtc,tbtc,tBTC,516745096,516745096.0,13333206.0
first-digital-usd,fdusd,First Digital USD,515457773,515457773.0,1695667124.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),514287750,513912242.0,134348305.0
gho,gho,GHO,494819576,494819576.0,5146550.0
true-usd,tusd,TrueUSD,492771846,492771846.0,7140707.0
lido-dao,ldo,Lido DAO,490327286,579195032.0,34956262.0
gteth,gteth,GTETH,475546981,475546981.0,111100.0
fasttoken,ftn,Fasttoken,469591701,942571661.0,10729544.0
fetch-ai,fet,Artificial Superintelligence Alliance,461188025,541424210.0,43858513.0
ether-fi,ethfi,Ether.fi,448397566,685917486.0,32445303.0
blockstack,stx,Stacks,444053780,444053780.0,17563655.0
spx6900,spx,SPX6900,441540339,441540339.0,12051504.0
stader-ethx,ethx,Stader ETHx,438861462,438861462.0,22052.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,434108246,434108246.0,653.4
chiliz,chz,Chiliz,433218061,433221435.0,289389598.0
msol,msol,Marinade Staked SOL,431153633,431153633.0,2350903.0
virtual-protocol,virtual,Virtuals Protocol,427669798,651834932.0,48835421.0
newton-project,ab,AB,423718604,444639953.0,9711213.0
doublezero,2z,DoubleZero,420062660,1210060904.0,17375933.0
injective-protocol,inj,Injective,419971092,419971092.0,47626401.0
just,jst,JUST,410470279,410470279.0,22490854.0
usdb,usdb,USDB,404770318,404770318.0,187876.0
sweth,sweth,Swell Ethereum,400709527,400720699.0,48771.0
starknet,strk,Starknet,396986566,787217033.0,41213047.0
sbtc-2,sbtc,sBTC,396594101,396594101.0,43265.0
wrapped-apecoin,wape,Wrapped ApeCoin,393999763,393999763.0,277712.0
celestia,tia,Celestia,392721763,528129655.0,40272973.0
pippin,pippin,pippin,388531286,388531286.0,23892567.0
floki,floki,FLOKI,381879143,395491813.0,24776563.0
