Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
pump-fun,pump,Pump.fun,977892965,1657427754.0,63009515.0
polygon-ecosystem-token,pol,POL (ex-MATIC),968999134,968999134.0,62239773.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,936092812,936092812.0,0.0
render-token,render,Render,920873037,947075297.0,61764815.0
worldcoin-wld,wld,Worldcoin,894430168,2768211590.0,83402385.0
kaspa,kas,Kaspa,888322533,888328719.0,19488817.0
algorand,algo,Algorand,873958018,873967831.0,95049655.0
nexo,nexo,NEXO,867926345,867926345.0,8404544.0
usdtb,usdtb,USDtb,862107839,862107839.0,6064710.0
cosmos,atom,Cosmos Hub,851444826,851444826.0,38803274.0
morpho,morpho,Morpho,850957744,1542014796.0,9223589.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),807968581,807968581.0,0.0
midnight-3,night,Midnight,791379348,1143653133.0,508360791.0
ethena,ena,Ethena,762080406,1346084986.0,84978939.0
aptos,apt,Aptos,706205840,1067496451.0,65146612.0
official-trump,trump,Official Trump,694412287,2986734832.0,157497286.0
flare-networks,flr,Flare,669149430,824892653.0,2492137.0
hash-2,hash,Provenance Blockchain,640311315,1136778465.0,57127.0
filecoin,fil,Filecoin,632689483,1616087999.0,72205577.0
ousg,ousg,OUSG,611940105,611940105.0,0.0
stable-2,stable,​​Stable,611305155,2859189166.0,47219365.0
ylds,ylds,YLDS,609640312,609640312.0,14143259.0
beldex,bdx,Beldex,608538314,794966133.0,12678333.0
xdce-crowd-sale,xdc,XDC Network,605895417,1156420542.0,17417896.0
gho,gho,GHO,583379813,583379813.0,2758241.0
vechain,vet,VeChain,582220395,582220395.0,14215297.0
usual-usd,usd0,Usual USD,561920271,561920271.0,323610.0
jupiter-exchange-solana,jup,Jupiter,560838870,1084135802.0,23049330.0
arbitrum,arb,Arbitrum,558772874,924994439.0,48463862.0
just,jst,JUST,540291840,540291840.0,29800971.0
fetch-ai,fet,Artificial Superintelligence Alliance,520523281,625630799.0,85013269.0
bonk,bonk,Bonk,514059974,514059974.0,33865529.0
true-usd,tusd,TrueUSD,493436829,493436829.0,9787722.0
a7a5,a7a5,A7A5,483099974,483099974.0,1077.32
layerzero,zro,LayerZero,478005109,1894352546.0,40070118.0
pancakeswap-token,cake,PancakeSwap,474329868,492584243.0,26520728.0
fasttoken,ftn,Fasttoken,471618773,946511212.0,101771.0
virtual-protocol,virtual,Virtuals Protocol,431992629,658222356.0,53658648.0
chiliz,chz,Chiliz,424945504,424945504.0,73389577.0
dash,dash,Dash,414685473,414694984.0,78653311.0
euro-coin,eurc,EURC,413874065,413874065.0,39403823.0
blockstack,stx,Stacks,411692639,411692639.0,9971847.0
pudgy-penguins,pengu,Pudgy Penguins,407297045,516784865.0,77317041.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,396326909,396326909.0,0.0
first-digital-usd,fdusd,First Digital USD,393904053,393904053.0,120280034.0
tezos,xtz,Tezos,377787754,384789541.0,14308902.0
ether-fi,ethfi,Ether.fi,374512262,475016867.0,30766809.0
hastra-prime,prime,PRIME,373234532,373234532.0,378230.0
dexe,dexe,DeXe,368092362,759819307.0,13560122.0
kinesis-gold,kau,Kinesis Gold,358980776,358980776.0,335490.0
usx,usx,USX,355165077,355165077.0,192880.0
decred,dcr,Decred,352379203,352379996.0,1737675.0
sun-token,sun,Sun Token,341472646,353450488.0,210678403.0
sei-network,sei,Sei,340838450,506195718.0,79131088.0
adi-token,adi,ADI,334821616,4185270202.0,935540.0
gnosis,gno,Gnosis,323354435,367505435.0,5002467.0
apenft,nft,AINFT,321952276,321952276.0,7665557.0
curve-dao-token,crv,Curve DAO,320544464,507911207.0,44234772.0
river,river,River,319928590,1632288726.0,22448667.0
bittorrent,btt,BitTorrent,310798734,311731445.0,9202692.0
usdai,usdai,USDai,309820294,309820294.0,2262360.0
aerodrome-finance,aero,Aerodrome Finance,301618103,607272897.0,12181532.0
venice-token,vvv,Venice Token,292831866,513890372.0,19630392.0
injective-protocol,inj,Injective,285839194,285839194.0,40830537.0
