Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
filecoin,fil,Filecoin,999966261,2651532554.0,115002346.0
midnight-3,night,Midnight,998155977,1442474097.0,23613778.0
ignition-fbtc,fbtc,Function FBTC,993958229,993958229.0,157856.0
official-trump,trump,Official Trump,991667657,4958338954.0,220183866.0
lombard-staked-btc,lbtc,Lombard Staked BTC,960634406,960634406.0,10845010.0
nexo,nexo,NEXO,933839125,933839125.0,13855183.0
river,river,River,913207375,4659221301.0,58801130.0
vechain,vet,VeChain,908468045,908468045.0,26800574.0
solv-btc,solvbtc,Solv Protocol BTC,907036646,907036646.0,343894.0
flare-networks,flr,Flare,865668010,1093263975.0,4795815.0
mantle-staked-ether,meth,Mantle Staked Ether,855437361,855437361.0,3500509.0
usdtb,usdtb,USDtb,850745775,850745775.0,6133147.0
dash,dash,Dash,847656763,847669133.0,264572415.0
story-2,ip,Story,845861881,2478594541.0,169262852.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,824106441,824106441.0,23575.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),820829928,820829928.0,48231522.0
bonk,bonk,Bonk,820180617,820180618.0,112757290.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),795658394,795658394.0,0.0
wrappedm-by-m0,wm,WrappedM by M0,773081502,773081502.0,7420581.0
xdce-crowd-sale,xdc,XDC Network,762661006,1520215938.0,28898044.0
syrupusdt,syrupusdt,syrupUSDT,758603073,758603073.0,320440.0
ousg,ousg,OUSG,734110498,734110498.0,0.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),725189521,725189521.0,152940842.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,724207598,724207598.0,0.0
sei-network,sei,Sei,722692711,1092964947.0,54410515.0
clbtc,clbtc,clBTC,696238937,696238937.0,4883.7
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,693546336,1062107487.0,3778605.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,679950759,679950759.0,863639.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,674314589,674314589.0,498906.0
beldex,bdx,Beldex,664027328,867484823.0,9769340.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),656774699,656774699.0,857572021.0
pancakeswap-token,cake,PancakeSwap,655538657,681900914.0,52966358.0
usdai,usdai,USDai,650419421,650419421.0,1753618.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,649778428,649778428.0,3608683.0
morpho,morpho,Morpho,649725187,1193874659.0,15243390.0
pudgy-penguins,pengu,Pudgy Penguins,644906530,818105118.0,217562782.0
binance-peg-xrp,xrp,Binance-Peg XRP,639462359,639462359.0,4702260.0
tezos,xtz,Tezos,638604508,650544426.0,39273602.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),630973078,630973078.0,47172270.0
jupiter-exchange-solana,jup,Jupiter,626277139,1347395281.0,28627794.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,610313218,610313218.0,0.0
optimism,op,Optimism,608744426,1344862658.0,102342079.0
wrapped-flare,wflr,Wrapped Flare,605335894,605335894.0,9761076.0
usual-usd,usd0,Usual USD,584731927,584731927.0,2824968.0
blockstack,stx,Stacks,576524279,576524279.0,23771896.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),576204320,576204320.0,527194703.0
virtual-protocol,virtual,Virtuals Protocol,562712229,857595145.0,163309792.0
