Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
solv-btc,solvbtc,Solv Protocol BTC,999980088,999980088.0,158091.0
nexo,nexo,NEXO,996321171,996321171.0,14207037.0
xdce-crowd-sale,xdc,XDC Network,992479701,2038274761.0,31779633.0
syrupusdt,syrupusdt,syrupUSDT,988678667,988678667.0,1295269.0
render-token,render,Render,930205494,956681393.0,51294190.0
first-digital-usd,fdusd,First Digital USD,923831040,923831040.0,3672770732.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),915947914,915947914.0,0.0
sei-network,sei,Sei,875336328,1374154362.0,62344752.0
story-2,ip,Story,863599402,2655209803.0,49216571.0
morpho,morpho,Morpho,810416971,1531846342.0,10072499.0
pancakeswap-token,cake,PancakeSwap,808690036,842029113.0,71423576.0
bonk,bonk,Bonk,807309111,861515211.0,105032750.0
jupiter-exchange-solana,jup,Jupiter,784378810,1716307600.0,41026428.0
ousg,ousg,OUSG,772528184,772528184.0,0.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,762507497,762507497.0,0.0
mantle-staked-ether,meth,Mantle Staked Ether,760083955,760083955.0,1427442.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,754355342,754355342.0,894575.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),736581192,736581192.0,101259756.0
dash,dash,Dash,731404254,731467428.0,166475427.0
pudgy-penguins,pengu,Pudgy Penguins,707346331,897046827.0,148699864.0
fetch-ai,fet,Artificial Superintelligence Alliance,701931735,731448190.0,121950692.0
clbtc,clbtc,clBTC,700192190,700192190.0,6.41
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,687811855,688377738.0,1568713.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,653894066,653894066.0,9179696.0
spx6900,spx,SPX6900,645424237,645424237.0,34789835.0
starknet,strk,Starknet,642825461,1409698568.0,100448927.0
optimism,op,Optimism,630527422,1427890014.0,70782876.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),625233583,625233583.0,20528914.0
usdai,usdai,USDai,622575252,622575252.0,5946133.0
aerodrome-finance,aero,Aerodrome Finance,622361469,1235674056.0,22935153.0
virtual-protocol,virtual,Virtuals Protocol,620466597,945714983.0,77200352.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),616579662,616579662.0,64914432.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,616438734,616438734.0,63975.0
curve-dao-token,crv,Curve DAO,611054418,994557006.0,72838551.0
beldex,bdx,Beldex,609531370,810133283.0,11195731.0
injective-protocol,inj,Injective,601337105,601337105.0,79825286.0
lido-dao,ldo,Lido DAO,595548735,667584791.0,41661051.0
blockstack,stx,Stacks,574882652,574882652.0,19159994.0
tbtc,tbtc,tBTC,564323850,564323850.0,14834932.0
newton-project,ab,AB,562572883,624255511.0,9620467.0
msol,msol,Marinade Staked SOL,557942030,557942030.0,3165572.0
usual-usd,usd0,Usual USD,549399216,549399216.0,1948133.0
the-graph,grt,The Graph,543045335,552711126.0,20411400.0
tezos,xtz,Tezos,540341899,550501321.0,20788651.0
celestia,tia,Celestia,538383476,734261200.0,98116522.0
