Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
render-token,render,Render,995807351,1024141770.0,107110342.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,978058729,978058729.0,0.0
quant-network,qnt,Quant,972496855,977064862.0,11802464.0
official-trump,trump,Official Trump,946232345,4069837412.0,759698298.0
cosmos,atom,Cosmos Hub,925217835,925217835.0,26386693.0
ethena,ena,Ethena,921719818,1628060763.0,51604073.0
nexo,nexo,NEXO,900854958,900854958.0,4380250.0
midnight-3,night,Midnight,840519709,1214667783.0,142268979.0
usdtb,usdtb,USDtb,836511623,836511623.0,151784.0
kaspa,kas,Kaspa,821357479,836833758.0,6820062.0
algorand,algo,Algorand,804461571,804487505.0,32658788.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,764222230,764222230.0,0.0
usdd,usdd,USDD,761947272,761898193.0,68067141.0
flare-networks,flr,Flare,739685956,913104996.0,2986897.0
aptos,apt,Aptos,733552071,1109297103.0,47128567.0
ousg,ousg,OUSG,723351017,723351017.0,0.0
hash-2,hash,Provenance Blockchain,695609436,1249207888.0,4016.83
filecoin,fil,Filecoin,669634919,1721697104.0,71245976.0
xdce-crowd-sale,xdc,XDC Network,633515203,1209240268.0,14675992.0
beldex,bdx,Beldex,616187383,804967113.0,10481349.0
vechain,vet,VeChain,613312834,613312834.0,9716765.0
stable-2,stable,​​Stable,604025716,2893333973.0,17265331.0
arbitrum,arb,Arbitrum,601114243,1012134461.0,40359574.0
ylds,ylds,YLDS,595526692,595526692.0,53957.0
gho,gho,GHO,583982508,583982508.0,3232308.0
usual-usd,usd0,Usual USD,560974838,560974838.0,2618.77
jupiter-exchange-solana,jup,Jupiter,557960657,1095062682.0,14591136.0
bonk,bonk,Bonk,528483640,528483640.0,35933390.0
true-usd,tusd,TrueUSD,494142053,494142053.0,6361591.0
a7a5,a7a5,A7A5,485063686,485063686.0,5280.34
virtual-protocol,virtual,Virtuals Protocol,482336714,734931076.0,52786373.0
fasttoken,ftn,Fasttoken,472634785,948559035.0,41113.0
just,jst,JUST,467417961,467417961.0,19332816.0
pancakeswap-token,cake,PancakeSwap,464736684,483424685.0,16758833.0
blockstack,stx,Stacks,460814777,460814777.0,13434340.0
pudgy-penguins,pengu,Pudgy Penguins,459178956,582623642.0,51223269.0
decred,dcr,Decred,457260328,457270537.0,1393131.0
sei-network,sei,Sei,447811223,665066172.0,22226875.0
euro-coin,eurc,EURC,445810803,445810803.0,11846045.0
siren-2,siren,Siren,433410665,433410665.0,14872338.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,417658038,417658038.0,0.0
river,river,River,417335308,2129261775.0,36869558.0
fetch-ai,fet,Artificial Superintelligence Alliance,416174169,499817047.0,51090173.0
dash,dash,Dash,412351054,412391109.0,47821097.0
tezos,xtz,Tezos,408434794,416028843.0,8122984.0
kinesis-gold,kau,Kinesis Gold,408241920,408241920.0,7814.84
ether-fi,ethfi,Ether.fi,405702962,544454477.0,22403957.0
layerzero,zro,LayerZero,397959614,1963981260.0,38610958.0
kite-2,kite,Kite,395680050,2198222501.0,73070320.0
chiliz,chz,Chiliz,394497533,394497533.0,31857488.0
first-digital-usd,fdusd,First Digital USD,374946579,374946579.0,95395489.0
adi-token,adi,ADI,371759423,3818203902.0,2040710.0
usx,usx,USX,371586314,371586314.0,543628.0
pippin,pippin,pippin,361319353,361319353.0,15766962.0
curve-dao-token,crv,Curve DAO,345986282,549761575.0,42279337.0
gnosis,gno,Gnosis,342237797,388967143.0,2219798.0
apenft,nft,AINFT,331229064,331229064.0,8579644.0
bittorrent,btt,BitTorrent,330055855,331046357.0,10013383.0
usdai,usdai,USDai,329325554,329325554.0,1752877.0
hastra-prime,prime,PRIME,324885266,324885266.0,178825.0
kaia,kaia,Kaia,315992975,315992985.0,3622958.0
celestia,tia,Celestia,315503553,411664294.0,22382855.0
sun-token,sun,Sun Token,312661681,323731773.0,35469018.0
aerodrome-finance,aero,Aerodrome Finance,309103706,622702753.0,8432269.0
bitcoin-cash-sv,bsv,Bitcoin SV,307525702,307526904.0,27646750.0
injective-protocol,inj,Injective,305001737,305001737.0,27760889.0
syrup,syrup,Maple Finance,300705068,316020165.0,13775782.0
conflux-token,cfx,Conflux,295121442,295239688.0,8415606.0
venice-token,vvv,Venice Token,288734380,510344719.0,16711397.0
spx6900,spx,SPX6900,287685147,287685147.0,5146609.0
floki,floki,FLOKI,285658912,295878531.0,16983826.0
doublezero,2z,DoubleZero,285193202,821546825.0,11592108.0
