Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lombard-staked-btc,lbtc,Lombard Staked BTC,997165119,997165119.0,2128310.0
solv-btc,solvbtc,Solv Protocol BTC,986821579,986821579.0,62693.0
cosmos,atom,Cosmos Hub,948598552,948598552.0,27350440.0
filecoin,fil,Filecoin,943709018,2536562101.0,83785019.0
flare-networks,flr,Flare,930617743,1208144645.0,3876537.0
nexo,nexo,NEXO,930565984,930565984.0,10658490.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,921652863,921652863.0,30888.0
vechain,vet,VeChain,914029457,914029457.0,20578237.0
usdtb,usdtb,USDtb,851042092,851042092.0,1496515.0
xdce-crowd-sale,xdc,XDC Network,846159971,1737526379.0,39341111.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),838881827,838881827.0,0.0
ousg,ousg,OUSG,829492108,829492108.0,0.0
usdd,usdd,USDD,826385364,826398383.0,5779625.0
wrappedm-by-m0,wm,WrappedM by M^0,782015802,782015802.0,11140680.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,764084881,764084881.0,0.0
beldex,bdx,Beldex,729557226,969747277.0,10573239.0
sei-network,sei,Sei,726247300,1118833567.0,44072274.0
mantle-staked-ether,meth,Mantle Staked Ether,723648169,723648169.0,1282906.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),715779112,715779112.0,62812218.0
clbtc,clbtc,clBTC,690894877,690894877.0,2.95
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),690820901,690820901.0,8258385.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,688818541,699425329.0,1142678.0
bonk,bonk,Bonk,678411187,720094871.0,53562561.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,671424102,671424102.0,181370.0
render-token,render,Render,667417137,686413444.0,28705667.0
morpho,morpho,Morpho,661796020,1223702212.0,10135487.0
wrapped-flare,wflr,Wrapped Flare,654034391,654034391.0,3090379.0
usdai,usdai,USDai,651680624,651680624.0,6407510.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,642298958,642298958.0,3411509.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),633737568,633737568.0,7436741.0
pancakeswap-token,cake,PancakeSwap,611764692,636844476.0,55573323.0
myx-finance,myx,MYX Finance,611468578,3205283727.0,36807582.0
jupiter-exchange-solana,jup,Jupiter,607964685,1330293890.0,19008449.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),606817617,606817617.0,444375058.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,601308578,601308578.0,27761.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,601219044,601219044.0,1998018.0
pudgy-penguins,pengu,Pudgy Penguins,579480177,734633573.0,100799317.0
fasttoken,ftn,Fasttoken,568276796,1140656526.0,13048782.0
usual-usd,usd0,Usual USD,546434434,546434434.0,2354100.0
tbtc,tbtc,tBTC,539936771,539936771.0,8705002.0
audiera,beat,Audiera,535946713,3847427945.0,117997430.0
optimism,op,Optimism,534695932,1181271748.0,47423087.0
story-2,ip,Story,532246595,1597803326.0,30616063.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),526004159,526004159.0,200917300.0
bridged-wrapped-ether-pundi-aifx-omnilayer,weth,Bridged Wrapped Ether (Pundi AIFX Omnilayer),519596636,519596636.0,0.0
first-digital-usd,fdusd,First Digital USD,518012170,518012170.0,320608719.0
curve-dao-token,crv,Curve DAO,507510802,823815161.0,55486364.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,496297842,496297842.0,0.0
gho,gho,GHO,494929803,494929803.0,4270433.0
true-usd,tusd,TrueUSD,492400947,492400947.0,7556051.0
dash,dash,Dash,488266850,488278366.0,76019136.0
lido-dao,ldo,Lido DAO,486831676,544817597.0,28086287.0
gteth,gteth,GTETH,484690720,484690720.0,74571.0
fetch-ai,fet,Artificial Superintelligence Alliance,481657084,565468580.0,52114938.0
ether-fi,ethfi,Ether.fi,476795879,729358622.0,32575137.0
virtual-protocol,virtual,Virtuals Protocol,475167395,724228618.0,65196102.0
tezos,xtz,Tezos,471843985,480694061.0,15224481.0
injective-protocol,inj,Injective,464043194,464043194.0,32148928.0
newton-project,ab,AB,460166221,490967797.0,13874887.0
aerodrome-finance,aero,Aerodrome Finance,459842031,910784004.0,12281952.0
blockstack,stx,Stacks,456989587,456989587.0,9741444.0
spx6900,spx,SPX6900,454008646,454008646.0,14813795.0
stader-ethx,ethx,Stader ETHx,448528370,448528370.0,8679.08
merlin-chain,merl,Merlin Chain,446962458,862317384.0,26263787.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,445811376,445811376.0,3439.27
msol,msol,Marinade Staked SOL,441412807,441412807.0,1393252.0
pippin,pippin,pippin,414772481,414772481.0,37032983.0
wrapped-apecoin,wape,Wrapped ApeCoin,405586942,405586942.0,273374.0
sweth,sweth,Swell Ethereum,404424762,404436037.0,7039.16
syrup,syrup,Maple Finance,403697443,429695503.0,44569781.0
usdb,usdb,USDB,403184130,403184130.0,245968.0
just,jst,JUST,402184582,402184582.0,26403200.0
starknet,strk,Starknet,401692113,809096559.0,42265991.0
celestia,tia,Celestia,399449200,539454568.0,36007008.0
floki,floki,FLOKI,397901547,412047183.0,26586309.0
sbtc-2,sbtc,sBTC,395471735,395471735.0,36546.0
sun-token,sun,Sun Token,394072207,408666458.0,34133956.0
bittorrent,btt,BitTorrent,389479522,391035312.0,16186119.0
the-graph,grt,The Graph,387780666,393034088.0,28972130.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,385942674,1262090793.0,2950764.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,383987422,383987422.0,71.86
doublezero,2z,DoubleZero,377768759,1088226233.0,8659769.0
bitcoin-cash-sv,bsv,Bitcoin SV,371987839,371990459.0,10895687.0
ethereum-name-service,ens,Ethereum Name Service,369167256,966593639.0,29396181.0
chiliz,chz,Chiliz,367790350,367790350.0,137466371.0
iota,iota,IOTA,366978701,417841288.0,7687969.0
conflux-token,cfx,Conflux,366805812,407538018.0,12434564.0
olympus,ohm,Olympus,363872172,465429902.0,123048.0
telcoin,tel,Telcoin,360636370,379308848.0,1447853.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),354504233,354504233.0,15577778.0
kaia,kaia,Kaia,351524405,351524416.0,18367609.0
apenft,nft,AINFT,349676410,349676410.0,27230109.0
trust-wallet-token,twt,Trust Wallet,349600677,839075389.0,14234693.0
euro-coin,eurc,EURC,348048824,348048824.0,10198526.0
pyth-network,pyth,Pyth Network,345010996,600020917.0,12275547.0
dogwifcoin,wif,dogwifhat,343009342,343009342.0,119103892.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,339590017,339590017.0,3048030.0
cap-usd,cusd,Cap USD,338772810,338772810.0,20011.0
crvusd,crvusd,crvUSD,335164790,335164790.0,14642084.0
kinesis-gold,kau,Kinesis Gold,334630292,334630292.0,75121.0
resolv-usr,usr,Resolv USR,334495423,334495423.0,265158.0
usx,usx,USX,328573962,328573962.0,931726.0
resolv-wstusr,wstusr,Resolv wstUSR,325573035,325573035.0,136077.0
gnosis,gno,Gnosis,323626398,367814532.0,7979130.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,321076242,9608021922.0,284949.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),316523692,316523692.0,832581.0
basic-attention-token,bat,Basic Attention,312822663,313719177.0,22252377.0
binance-peg-busd,busd,Binance-Peg BUSD,312632674,312632674.0,2376026.0
pendle,pendle,Pendle,309083574,530347153.0,40613946.0
the-sandbox,sand,The Sandbox,308779314,354472036.0,23531593.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,307487296,307487296.0,666622.0
helium,hnt,Helium,303001892,362649744.0,3957675.0
jasmycoin,jasmy,JasmyCoin,302297650,305690820.0,16433161.0
fartcoin,fartcoin,Fartcoin,297205728,297205728.0,67670270.0
frax-ether,frxeth,Frax Ether,292036154,292036154.0,770724.0
vision-3,vsn,Vision,291720029,343498056.0,27543916.0
gala,gala,GALA,291166022,291166022.0,25383168.0
unit-bitcoin,ubtc,Unit Bitcoin,290359807,1863123500986.0,38134282.0
sonic-3,s,Sonic,288418393,296093887.0,31208205.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,286446294,286446294.0,3372820.0
flow,flow,Flow,283066461,283066461.0,6816739.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),280000901,280000901.0,6116390.0
theta-token,theta,Theta Network,279073093,279073093.0,10794895.0
frax,frax,Legacy Frax Dollar,278077485,278077485.0,1966418.0
zebec-network,zbcn,Zebec Network,275159066,283925713.0,11037100.0
astherus-staked-bnb,asbnb,Aster Staked BNB,273931244,273931244.0,129132.0
decred,dcr,Decred,272301709,272309402.0,1798688.0
swissborg,borg,SwissBorg,271164858,271164858.0,672104.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,267825805,267825805.0,43793.0
humanity,h,Humanity,264441337,1448993627.0,115355773.0
fidelity-digital-interest-token,fdit,Fidelity Digital Interest Token,264067137,264067137.0,0.0
vaulta,a,Vaulta,264051346,344136896.0,17886473.0
layerzero,zro,LayerZero,263581769,1300809522.0,19675313.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,263183336,263183336.0,0.0
mimblewimblecoin,mwc,MimbleWimbleCoin,258380984,258381291.0,146195.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,257473647,257473647.0,6839.52
plasma,xpl,Plasma,255975065,1294255946.0,59916356.0
kinesis-silver,kag,Kinesis Silver,254067211,254067211.0,2323961.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),253902548,253902548.0,3002.75
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),253732707,253732707.0,1699233.0
neo,neo,NEO,251338149,356356372.0,8045380.0
ape-and-pepe,apepe,Ape and Pepe,249499837,249499837.0,28724331.0
undeads-games,uds,Undeads Games,246168834,601034183.0,1263325.0
raydium,ray,Raydium,245536913,507380744.0,21009266.0
decentraland,mana,Decentraland,244994235,279981465.0,19491219.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),243008999,243008999.0,612169.0
wrapped-hype,whype,Wrapped HYPE,236931720,236931720.0,65103846.0
zksync,zk,ZKsync,236926510,580717495.0,14977738.0
susdai,susdai,Staked USDai,234196057,234196057.0,1006119.0
compound-governance-token,comp,Compound,233204262,241207795.0,26752932.0
ibc-bridged-usdc,usdc.n,Noble USDC,228721457,228721457.0,1780263.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,227590419,227590419.0,41613056.0
reallink,real,RealLink,227384932,227384932.0,6492097.0
btse-token,btse,BTSE Token,225211732,277933662.0,2899921.0
terra-luna,lunc,Terra Luna Classic,223728241,264538326.0,52150056.0
falcon-finance-ff,ff,Falcon Finance,223080868,953337042.0,16420365.0
