Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nexo,nexo,NEXO,993641770,993641770.0,19908805.0
first-digital-usd,fdusd,First Digital USD,968628691,968628691.0,2577772672.0
solv-btc,solvbtc,Solv Protocol BTC,960209074,960211071.0,975937.0
dash,dash,Dash,950845060,950845060.0,465338992.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,946081982,947801811.0,787372.0
xdce-crowd-sale,xdc,XDC Network,919386653,1969145062.0,45067119.0
bonk,bonk,Bonk,916728276,981036878.0,155017619.0
jupiter-exchange-solana,jup,Jupiter,911074359,1981123008.0,50091155.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),821761019,821761019.0,0.0
pudgy-penguins,pengu,Pudgy Penguins,816403017,1035396232.0,190123412.0
pancakeswap-token,cake,PancakeSwap,804769494,838343333.0,145049725.0
mantle-staked-ether,meth,Mantle Staked Ether,783415825,783415825.0,6495472.0
ousg,ousg,OUSG,782302370,782302370.0,0.0
rain,rain,Rain,776155421,3760069046.0,6948963.0
virtual-protocol,virtual,Virtuals Protocol,775252053,1181638925.0,234203915.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),768575495,768575495.0,317395855.0
starknet,strk,Starknet,766974558,1681954126.0,496335475.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,760131646,760131646.0,0.0
fasttoken,ftn,Fasttoken,750930487,1507388159.0,22603725.0
aerodrome-finance,aero,Aerodrome Finance,749422066,1476516508.0,101418880.0
immutable-x,imx,Immutable,748899506,762450032.0,35315976.0
clbtc,clbtc,clBTC,731225395,731225395.0,15.6
soon-2,soon,SOON,731134838,2560458697.0,247080945.0
celestia,tia,Celestia,725622718,996550941.0,91995324.0
optimism,op,Optimism,724742405,1641248907.0,148466175.0
fetch-ai,fet,Artificial Superintelligence Alliance,712454999,742413961.0,123145681.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,686162014,686162014.0,364063.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,685675139,686172092.0,4338500.0
lido-dao,ldo,Lido DAO,672823717,755477045.0,79832190.0
injective-protocol,inj,Injective,671444244,671444244.0,142661975.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,665576817,665576817.0,10719271.0
blockstack,stx,Stacks,659090489,659090489.0,24753348.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,656753748,656753748.0,10.46
curve-dao-token,crv,Curve DAO,619170011,1009648390.0,163182186.0
beldex,bdx,Beldex,618229442,821701052.0,11721665.0
newton-project,ab,AB,608302372,691856231.0,20505318.0
tezos,xtz,Tezos,601163561,612484773.0,26364997.0
the-graph,grt,The Graph,599658194,612362121.0,31332961.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),596285379,596285379.0,68004173.0
msol,msol,Marinade Staked SOL,585367407,585367407.0,14856389.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),583329161,583329161.0,717216996.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),581846148,581846148.0,50179188.0
usdai,usdai,USDai,579939117,579939117.0,6614978.0
tbtc,tbtc,tBTC,569675752,569675752.0,35094697.0
iota,iota,IOTA,546572380,626561920.0,16692708.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),543187739,543187739.0,738277076.0
usual-usd,usd0,Usual USD,542936333,542936333.0,7848316.0
doublezero,2z,DoubleZero,531396468,1530776601.0,36409063.0
floki,floki,FLOKI,529249053,547996451.0,82293459.0
pyth-network,pyth,Pyth Network,523098291,909738852.0,34867528.0
kaia,kaia,Kaia,511565025,511565041.0,33767616.0
