Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
virtual-protocol,virtual,Virtuals Protocol,987529028,1505218673.0,368438981.0
immutable-x,imx,Immutable,974016171,991639939.0,24787362.0
aerodrome-finance,aero,Aerodrome Finance,967198036,1902968946.0,125228698.0
ripple-usd,rlusd,Ripple USD,963294030,963294030.0,77525587.0
mantle-staked-ether,meth,Mantle Staked Ether,955728233,955728233.0,898632.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,905409889,905409889.0,3816528.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),886441603,886441603.0,122604528.0
clbtc,clbtc,clBTC,847032831,847032831.0,2.53
pancakeswap-token,cake,PancakeSwap,826009840,861430341.0,111456283.0
hashnote-usyc,usyc,Circle USYC,813230097,900011497.0,1.1
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),795054025,795054025.0,0.0
spx6900,spx,SPX6900,782578570,782578570.0,29203515.0
ousg,ousg,OUSG,780522515,780522515.0,0.0
lido-dao,ldo,Lido DAO,779431930,870126228.0,58361094.0
msol,msol,Marinade Staked SOL,776579386,776579386.0,5678277.0
optimism,op,Optimism,759456126,1719861467.0,96679995.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,757635592,757635592.0,300.23
celestia,tia,Celestia,755355238,1043742486.0,69631951.0
fasttoken,ftn,Fasttoken,755271554,1516781871.0,1163611.0
blockstack,stx,Stacks,751561659,751561659.0,25388547.0
injective-protocol,inj,Injective,741071339,758305962.0,76039170.0
dash,dash,Dash,701577823,701592145.0,213331096.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,689342867,689843387.0,2143703.0
usdx-money-usdx,usdx,Stables Labs USDX,683441622,683441622.0,269066.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),683008423,683008423.0,821709342.0
curve-dao-token,crv,Curve DAO,682235771,1114281177.0,105816287.0
floki,floki,FLOKI,673388941,697202195.0,62478360.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,672352335,672352335.0,1585.61
tbtc,tbtc,tBTC,652463718,652463718.0,10454222.0
the-graph,grt,The Graph,648348077,662865814.0,20878048.0
doublezero,2z,DoubleZero,628610723,1810818558.0,21899209.0
tezos,xtz,Tezos,618154138,629812321.0,17192944.0
fetch-ai,fet,Artificial Superintelligence Alliance,616410384,642329550.0,60757993.0
pyth-network,pyth,Pyth Network,614950231,1069481820.0,23734323.0
kaia,kaia,Kaia,606736638,606736657.0,17861100.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),606638551,606638551.0,376235167.0
beldex,bdx,Beldex,603855830,802603087.0,11011223.0
stader-ethx,ethx,Stader ETHx,593389707,593389707.0,270050.0
gteth,gteth,GTETH,590345118,590345118.0,221494.0
usdai,usdai,USDai,583907253,583907253.0,4164505.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),578734805,578734805.0,13128574.0
plasma,xpl,Plasma,570002538,3017660498.0,169022811.0
iota,iota,IOTA,567251488,652436658.0,12250159.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),563795126,563795126.0,53768621.0
ether-fi,ethfi,Ether.fi,547969862,969964480.0,105778848.0
humanity,h,Humanity,544473652,2983417269.0,66636224.0
usual-usd,usd0,Usual USD,541531246,541531246.0,5358855.0
newton-project,ab,AB,531576342,620077106.0,16527318.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,528030848,1579123507.0,3274153.0
conflux-token,cfx,Conflux,523674870,581935466.0,15935312.0
sonic-3,s,Sonic,520927769,534790886.0,90072009.0
trust-wallet-token,twt,Trust Wallet,519836216,1247657123.0,29553146.0
pendle,pendle,Pendle,517997797,864081014.0,36857253.0
sweth,sweth,Swell Ethereum,514913981,514928337.0,277876.0
dogwifcoin,wif,dogwifhat,514575943,514575943.0,127240423.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),513345997,513345997.0,35246511.0
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),507191267,507191267.0,1445822.0
the-sandbox,sand,The Sandbox,494735242,606824376.0,38921772.0
true-usd,tusd,TrueUSD,492724479,492724479.0,8066271.0
wrapped-hype,whype,Wrapped HYPE,492240341,492240341.0,228471735.0
syrup,syrup,Maple Finance,491794171,535148439.0,43330383.0
ethereum-name-service,ens,Ethereum Name Service,489913080,1477173037.0,34023481.0
theta-token,theta,Theta Network,488328621,488328621.0,13463339.0
jasmycoin,jasmy,JasmyCoin,485340401,501177613.0,20920310.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,478436854,478436854.0,0.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,477951747,477951747.0,2451635.0
starknet,strk,Starknet,473678979,1038764982.0,34461055.0
bittorrent,btt,BitTorrent,468972379,470845706.0,10580992.0
gala,gala,GALA,468950084,468950084.0,57548343.0
helium,hnt,Helium,468317148,560508362.0,21276636.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,467749948,10711145779.0,10175.01
bitcoin-cash-sv,bsv,Bitcoin SV,444566697,444566697.0,10583384.0
usdd,usdd,USDD,442139395,442139395.0,3254571.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),441886174,441886174.0,285564.0
raydium,ray,Raydium,438829790,907908039.0,31884914.0
decentraland,mana,Decentraland,437315085,499757584.0,22921123.0
vaulta,a,Vaulta,428220027,561808084.0,33871052.0
gho,gho,GHO,427645370,427645370.0,11461698.0
