Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
virtual-protocol,virtual,Virtuals Protocol,989738414,1508851391.0,493261965.0
mantle-staked-ether,meth,Mantle Staked Ether,986198621,986198621.0,2539312.0
global-dollar,usdg,Global Dollar,966932460,966932460.0,18388367.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,962787592,962787592.0,8153414.0
spx6900,spx,SPX6900,942478687,942478687.0,28925690.0
ripple-usd,rlusd,Ripple USD,908858568,908858568.0,106168146.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),907204160,907204160.0,143581356.0
aerodrome-finance,aero,Aerodrome Finance,896841778,1759543031.0,101203330.0
pancakeswap-token,cake,PancakeSwap,886944071,925041459.0,117770968.0
clbtc,clbtc,clBTC,868428365,868428365.0,15.5
celestia,tia,Celestia,835500245,1156909554.0,70233362.0
fasttoken,ftn,Fasttoken,834627960,1676386038.0,2352909.0
optimism,op,Optimism,825231515,1868816165.0,88698424.0
chainopera-ai,coai,ChainOpera AI,823557836,4191576286.0,129616246.0
injective-protocol,inj,Injective,819031588,838079284.0,68265185.0
hashnote-usyc,usyc,Circle USYC,813230097,809924077.0,1.1
lido-dao,ldo,Lido DAO,807560605,901527942.0,96152832.0
msol,msol,Marinade Staked SOL,806239033,806239033.0,47682443.0
blockstack,stx,Stacks,797097893,797097893.0,38973485.0
ousg,ousg,OUSG,786884843,786884843.0,0.0
doublezero,2z,DoubleZero,782383503,2253786828.0,28657847.0
curve-dao-token,crv,Curve DAO,751420010,1227801576.0,760454099.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),747642017,747642017.0,0.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,696898905,696898905.0,21275.0
plasma,xpl,Plasma,695724504,3683247374.0,235051819.0
floki,floki,FLOKI,688785209,713132663.0,649563800.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),686491297,686491297.0,1013526372.0
usdx-money-usdx,usdx,Stables Labs USDX,682946310,682946310.0,687469.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,681984718,682479185.0,1139897.0
fetch-ai,fet,Artificial Superintelligence Alliance,669907234,698075866.0,92811522.0
