Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lombard-staked-btc,lbtc,Lombard Staked BTC,996216978,996216978.0,8239775.0
render-token,render,Render,993661350,1021936263.0,102345658.0
arbitrum,arb,Arbitrum,989712854,1698557345.0,89901504.0
ignition-fbtc,fbtc,Function FBTC,980291127,980291127.0,40375.0
midnight-3,night,Midnight,971716171,1404264903.0,10597367.0
official-trump,trump,Official Trump,948038379,4740192534.0,156056219.0
nexo,nexo,NEXO,939189070,939189070.0,6897892.0
filecoin,fil,Filecoin,935780476,2474528087.0,74484514.0
river,river,River,914556010,4666102093.0,100184594.0
flare-networks,flr,Flare,879472802,1110552565.0,5444415.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),869054959,869054964.0,29091615.0
vechain,vet,VeChain,866613790,866613790.0,15040713.0
usdtb,usdtb,USDtb,857287228,857287228.0,2278839.0
mantle-staked-ether,meth,Mantle Staked Ether,852737642,852588112.0,1084425.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,825819390,825819390.0,58327.0
syrupusdt,syrupusdt,syrupUSDT,822475225,822475225.0,301752.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),821484882,821423373.0,0.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,777642347,777642347.0,15439634.0
bonk,bonk,Bonk,759927472,759927472.0,67688651.0
wrappedm-by-m0,wm,WrappedM by M0,756662254,756667280.0,7241004.0
story-2,ip,Story,746146834,2184327324.0,81532763.0
dash,dash,Dash,739978597,740036099.0,156417759.0
xdce-crowd-sale,xdc,XDC Network,727570352,1450269565.0,23154575.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,727063633,727063633.0,0.0
solv-btc,solvbtc,Solv Protocol BTC,710977072,710977072.0,139930.0
jupiter-exchange-solana,jup,Jupiter,705829937,1493516331.0,84612025.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,702706072,1399343456.0,398988.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),700782292,700782292.0,96644485.0
sei-network,sei,Sei,700250991,1059025192.0,26931498.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,691498067,691498067.0,419629.0
clbtc,clbtc,clBTC,688796555,688796555.0,1.96
ousg,ousg,OUSG,687520775,687520775.0,0.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,679982451,679982451.0,255145.0
morpho,morpho,Morpho,656994039,1205790940.0,11189264.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,638127506,638127506.0,0.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),638069342,638069342.0,52410829.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),636500243,637313529.0,583180012.0
usdai,usdai,USDai,635464130,635495437.0,16941934.0
pancakeswap-token,cake,PancakeSwap,630381662,655698954.0,31117186.0
coca,coca,COCA,623456658,1294015479.0,725321.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,619377494,619371008.0,1580508.0
pudgy-penguins,pengu,Pudgy Penguins,617994094,784051543.0,148892480.0
binance-peg-xrp,xrp,Binance-Peg XRP,617125516,617125516.0,2311524.0
wrapped-flare,wflr,Wrapped Flare,613005315,613005315.0,3119699.0
beldex,bdx,Beldex,596671908,779491562.0,10973531.0
usual-usd,usd0,Usual USD,582151602,582151602.0,2316197.0
optimism,op,Optimism,574298314,1268762923.0,70789541.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),571979353,573526680.0,350553571.0
tezos,xtz,Tezos,570086443,580738453.0,18418537.0
chiliz,chz,Chiliz,568051758,568056150.0,64847063.0
virtual-protocol,virtual,Virtuals Protocol,553686124,843683107.0,138341721.0
c8ntinuum,ctm,c8ntinuum,535324522,1091499997.0,1075919.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,526390151,526390151.0,0.0
tbtc,tbtc,tBTC,525969615,525969615.0,9020610.0
fetch-ai,fet,Artificial Superintelligence Alliance,525106862,619039635.0,64058518.0
blockstack,stx,Stacks,523274250,523281366.0,11434298.0
curve-dao-token,crv,Curve DAO,513971142,819375187.0,57894964.0
a7a5,a7a5,A7A5,513056533,513056533.0,564.95
gho,gho,GHO,511873886,511873886.0,9644688.0
gteth,gteth,GTETH,503234747,503234747.0,84129.0
stable-2,stable,​​Stable,494019467,2744552595.0,51723585.0
true-usd,tusd,TrueUSD,493520392,493520392.0,5416598.0
fasttoken,ftn,Fasttoken,472251288,947884106.0,10511802.0
lighter,lit,Lighter,471881076,1887524303.0,98512520.0
first-digital-usd,fdusd,First Digital USD,467407238,467407238.0,401258432.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,446760603,446760603.0,25.08
injective-protocol,inj,Injective,442027350,442027350.0,37876048.0
kinesis-silver,kag,Kinesis Silver,441016946,441016946.0,3812791.0
lido-dao,ldo,Lido DAO,439152892,518745704.0,27418480.0
ether-fi,ethfi,Ether.fi,430897897,615139210.0,29543026.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,427888864,1252394592.0,5123888.0
msol,msol,Marinade Staked SOL,425909291,425909291.0,1719135.0
doublezero,2z,DoubleZero,422182938,1216168721.0,40245939.0
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,421391293,423051418.0,6.97
kinesis-gold,kau,Kinesis Gold,421251486,421251486.0,1174213.0
aerodrome-finance,aero,Aerodrome Finance,421110505,841343141.0,15737957.0
cap-usd,cusd,Cap USD,417225302,404422250.0,46585.0
syrup,syrup,Maple Finance,411430263,432401482.0,19700502.0
stader-ethx,ethx,Stader ETHx,408872144,408872144.0,223585.0
euro-coin,eurc,EURC,407854875,407854875.0,55122082.0
sbtc-2,sbtc,sBTC,405673772,405673772.0,122353.0
usdb,usdb,USDB,403851817,403851817.0,142541.0
pippin,pippin,pippin,401857949,401857949.0,94778461.0
staked-aave,stkaave,Staked Aave,399082130,399100480.0,126430.0
layerzero,zro,LayerZero,398216761,1965250314.0,144091590.0
floki,floki,FLOKI,397408555,411595317.0,33720653.0
resolv-usr,usr,Resolv USR,397369934,397369934.0,706762.0
celestia,tia,Celestia,396267267,526685511.0,38933868.0
bittorrent,btt,BitTorrent,393452666,395024327.0,12580964.0
just,jst,JUST,391772581,391772581.0,41807002.0
resolv-wstusr,wstusr,Resolv wstUSR,390037137,390037132.0,1800816.0
the-graph,grt,The Graph,385248428,389013116.0,18860706.0
pyth-network,pyth,Pyth Network,377430375,656402643.0,52964050.0
kaia,kaia,Kaia,373479756,373479768.0,19895044.0
gnosis,gno,Gnosis,373404521,424389388.0,5087157.0
trust-wallet-token,twt,Trust Wallet,365190812,876493218.0,10482959.0
wrapped-apecoin,wape,Wrapped ApeCoin,363458404,363458409.0,377896.0
axie-infinity,axs,Axie Infinity,361938491,579065646.0,251489957.0
iota,iota,IOTA,361592038,407779656.0,16964714.0
starknet,strk,Starknet,357412209,686519938.0,34961347.0
bitcoin-cash-sv,bsv,Bitcoin SV,354652807,354652973.0,7300831.0
crvusd,crvusd,crvUSD,353872130,353872608.0,33762271.0
sun-token,sun,Sun Token,351283879,364027671.0,46200667.0
conflux-token,cfx,Conflux,346492816,384969351.0,10295910.0
telcoin,tel,Telcoin,345483584,363371504.0,1340588.0
spx6900,spx,SPX6900,344667914,344667914.0,13270935.0
ethereum-name-service,ens,Ethereum Name Service,343635896,899689706.0,20455932.0
apenft,nft,AINFT,342474745,342474745.0,17694513.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),335413897,335413897.0,12395933.0
jasmycoin,jasmy,JasmyCoin,334079054,337828957.0,19901621.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,327181878,10250851546.0,774277.0
the-sandbox,sand,The Sandbox,323920009,364324958.0,39411042.0
olympus,ohm,Olympus,323306554,435129654.0,222280.0
pendle,pendle,Pendle,323257239,557892637.0,56742760.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,317392276,317392276.0,1057518.0
decred,dcr,Decred,316606850,316645726.0,3322129.0
dogwifcoin,wif,dogwifhat,315248327,315248327.0,108101064.0
plasma,xpl,Plasma,301972117,1400901574.0,129217041.0
usx,usx,USX,297660899,297660899.0,3648518.0
fartcoin,fartcoin,Fartcoin,295184534,295184534.0,63217228.0
wrapped-stx-velar,wstx,Wrapped STX (Velar),294244764,294244764.0,719.7
unit-bitcoin,ubtc,Unit Bitcoin,290174961,1861937417651.0,57224506.0
binance-peg-busd,busd,Binance-Peg BUSD,290091432,290091432.0,1232673.0
undeads-games,uds,Undeads Games,286033560,574139309.0,730970.0
newton-project,ab,AB,282976255,283866695.0,15543053.0
kraken-wrapped-btc,kbtc,Kraken Wrapped BTC,279997844,279997844.0,354113.0
astherus-staked-bnb,asbnb,Aster Staked BNB,277321408,277316357.0,129291.0
gala,gala,GALA,275916988,275916988.0,32059939.0
zebec-network,zbcn,Zebec Network,275716114,281474992.0,10120096.0
frax,frax,Legacy Frax Dollar,274207861,274207861.0,2212753.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,272583381,272583400.0,957949.0
susdai,susdai,Staked USDai,269343239,269334789.0,11653123.0
chain-2,xcn,Onyxcoin,268782173,390305074.0,23241373.0
raydium,ray,Raydium,268723181,555196040.0,37306922.0
gate-wrapped-btc,gtbtc,Gate Wrapped BTC,267657798,267657798.0,305792.0
polygon-pos-bridged-weth-polygon-pos,weth,Polygon PoS Bridged WETH (Polygon POS),266274466,266274466.0,7253247.0
theta-token,theta,Theta Network,263325589,263325589.0,8467187.0
humanity,h,Humanity,261788735,1434458821.0,19318613.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),260686656,260665297.0,7361563.0
kite-2,kite,Kite,259265831,1440365729.0,160987318.0
basic-attention-token,bat,Basic Attention,256278112,257012575.0,12645694.0
decentraland,mana,Decentraland,255991227,292552873.0,22551397.0
binance-wrapped-btc,bbtc,Binance Wrapped BTC,255427508,255427508.0,6659.44
sonic-3,s,Sonic,255095316,261884005.0,20907524.0
wrapped-ether-mantle-bridge,weth,Mantle Bridged WETH (Mantle),250880197,250880197.0,1827408.0
btse-token,btse,BTSE Token,249145503,307470314.0,11848062.0
zksync,zk,ZKsync,249026975,595029319.0,13912886.0
wrapped-hype,whype,Wrapped HYPE,248353289,248353289.0,219408880.0
neo,neo,NEO,248194000,351898482.0,8179455.0
frax-ether,frxeth,Frax Ether,244338182,244338182.0,2585292.0
arbitrum-bridged-wsteth-arbitrum,wsteth,Arbitrum Bridged wstETH (Arbitrum),243212586,243159410.0,597476.0
mimblewimblecoin,mwc,MimbleWimbleCoin,242333576,242333721.0,131223.0
wrapped-aave-ethereum-usdc,waethusdc,Wrapped Aave Ethereum USDC,241037920,241037920.0,29416994.0
mantle-restaked-eth,cmeth,Mantle Restaked ETH,237666986,237487584.0,3785760.0
staked-cap-usd,stcusd,Staked Cap USD,236124820,253743924.0,8.2
instadapp,fluid,Fluid,234614086,302600785.0,25859780.0
ape-and-pepe,apepe,Ape and Pepe,234498963,234498963.0,31472092.0
compound-governance-token,comp,Compound,230710915,238628877.0,12865824.0
monad,mon,Monad,230543600,2128635099.0,115429442.0
golem,glm,Golem,229984094,229984094.0,7405751.0
superbridge-bridged-wsteth-base,wsteth,Superbridge Bridged wstETH (Base),229861066,229861066.0,2858954.0
nusd-2,nusd,Neutrl USD,224939629,225155674.0,544922.0
reallink,real,RealLink,224692520,224692520.0,6920469.0
swissborg,borg,SwissBorg,224253338,224253338.0,680837.0
bybit-staked-sol,bbsol,Bybit Staked SOL,224086563,224056066.0,72185.0
drift-staked-sol,dsol,Drift Staked SOL,223268738,223266763.0,46530.0
bridged-usd-coin-starkgate,usdc,StarkGate Bridged USDC (Starknet),221138187,221138187.0,338826.0
wefi,wfi,WeFi,220791300,2799818156.0,2412688.0
ylds,ylds,YLDS,219181008,219181008.0,1886751.0
usda-2,usda,USDa,216828228,216828228.0,4.64
agora-dollar,ausd,AUSD,216392212,216392212.0,42260914.0
hastra-wrapped-ylds,wylds,Hastra Wrapped YLDS,215163887,215165836.0,11071.52
ibc-bridged-usdc,usdc.n,Noble USDC,213336125,212259328.0,384561.0
arweave,ar,Arweave,212767573,212767573.0,23269940.0
helium,hnt,Helium,212755652,254637958.0,3859915.0
hastra-prime,prime,PRIME,212256545,212256545.0,90585.0
adi-token,adi,ADI,212240918,2179848183.0,1166637.0
convex-finance,cvx,Convex Finance,208617558,227301616.0,12241902.0
treehouse-eth,teth,Treehouse ETH,208409312,208336408.0,1005522.0
ecash,xec,eCash,206426964,206428578.0,4226270.0
blockchain-capital,bcap,Blockchain Capital,206389314,206389314.0,0.0
terra-luna,lunc,Terra Luna Classic,206081080,243817161.0,7108802.0
spiko-us-t-bills-money-market-fund,ustbl,Spiko US T-Bills Money Market Fund,205525426,205525426.0,49.95
quantum-resistant-ledger,qrl,Quantum Resistant Ledger,205447329,205447329.0,83191.0
falcon-finance-ff,ff,Falcon Finance,203604363,870104115.0,120034774.0
polygon-bridged-wbtc-polygon-pos,wbtc,Polygon Bridged WBTC (Polygon POS),202591107,202591107.0,3980298.0
wrapped-aave-ethereum-usdt,waethusdt,Wrapped Aave Ethereum USDT,200740565,200740565.0,35082244.0
the-vault-staked-sol,vsol,The Vault Staked SOL,199489506,199489506.0,7425.05
vision-3,vsn,Vision,198620656,233704014.0,24741911.0
