Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,997749169,997749169.0,0.0
kaspa,kas,Kaspa,983857308,983913154.0,14465883.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,964660295,964660295.0,0.0
morpho,morpho,Morpho,958817555,1743180699.0,9943942.0
worldcoin-wld,wld,Worldcoin,940913716,3168500860.0,158606985.0
cosmos,atom,Cosmos Hub,893149033,893149033.0,23896145.0
nexo,nexo,NEXO,890322051,890322051.0,4775952.0
render-token,render,Render,858955651,883396131.0,36601384.0
ethena,ena,Ethena,837010298,1478435854.0,71316295.0
usdtb,usdtb,USDtb,827657883,827657883.0,5000167.0
algorand,algo,Algorand,771497383,771503972.0,18161358.0
hash-2,hash,Provenance Blockchain,770879684,1377833768.0,8158.14
aptos,apt,Aptos,766693389,1159188030.0,91363856.0
official-trump,trump,Official Trump,760244767,3269886737.0,96436763.0
usdd,usdd,USDD,757508564,757516666.0,1255365.0
ousg,ousg,OUSG,716640020,716640020.0,0.0
midnight-3,night,Midnight,715453236,1033929350.0,520773235.0
flare-networks,flr,Flare,698377549,861823976.0,1643423.0
siren-2,siren,Siren,692302323,692302323.0,8602341.0
filecoin,fil,Filecoin,675774052,1734295264.0,123579551.0
beldex,bdx,Beldex,610386240,797384833.0,11727028.0
xdce-crowd-sale,xdc,XDC Network,606817425,1172913862.0,19183009.0
vechain,vet,VeChain,605035704,605035704.0,11225294.0
gho,gho,GHO,583679947,583679947.0,1030241.0
arbitrum,arb,Arbitrum,578775982,958107649.0,41329932.0
ylds,ylds,YLDS,570564604,570564604.0,359850.0
usual-usd,usd0,Usual USD,560007952,560007952.0,4005.53
jupiter-exchange-solana,jup,Jupiter,537144985,1054209495.0,14912742.0
stable-2,stable,​​Stable,536886789,2546435151.0,14395827.0
just,jst,JUST,526986387,526986387.0,29965394.0
bonk,bonk,Bonk,507777257,507777257.0,33316556.0
layerzero,zro,LayerZero,494258170,1959920614.0,35971150.0
true-usd,tusd,TrueUSD,494211021,494211021.0,6719442.0
fetch-ai,fet,Artificial Superintelligence Alliance,493499774,592728565.0,100808085.0
river,river,River,486250968,2480872285.0,36105003.0
a7a5,a7a5,A7A5,472311464,472311464.0,1681.02
fasttoken,ftn,Fasttoken,472245271,947777295.0,41310.0
ether-fi,ethfi,Ether.fi,458706174,580698744.0,137084588.0
pancakeswap-token,cake,PancakeSwap,449481704,467514724.0,24786434.0
virtual-protocol,virtual,Virtuals Protocol,440110667,670591719.0,41733894.0
blockstack,stx,Stacks,437584264,437584264.0,9913797.0
decred,dcr,Decred,428313760,428326944.0,2534468.0
pudgy-penguins,pengu,Pudgy Penguins,428076988,543157290.0,57380293.0
euro-coin,eurc,EURC,427554171,427554171.0,8671314.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,420772673,420772673.0,0.0
tezos,xtz,Tezos,419540577,427323865.0,9057096.0
sei-network,sei,Sei,413020519,613396811.0,23757301.0
dash,dash,Dash,396484614,396491977.0,58839740.0
first-digital-usd,fdusd,First Digital USD,385339345,385339345.0,27010406.0
kite-2,kite,Kite,375800951,2087783063.0,51069951.0
chiliz,chz,Chiliz,365588678,365588678.0,26696315.0
usx,usx,USX,359643219,359643219.0,242395.0
kinesis-gold,kau,Kinesis Gold,354182414,354182414.0,9090.81
hastra-prime,prime,PRIME,354177859,354177859.0,768440.0
sun-token,sun,Sun Token,340555642,352567208.0,64279806.0
curve-dao-token,crv,Curve DAO,337285604,535692157.0,26362485.0
usdai,usdai,USDai,332497893,332497893.0,1931358.0
gnosis,gno,Gnosis,331572871,376846021.0,4910269.0
apenft,nft,AINFT,329812964,329812964.0,7233310.0
bittorrent,btt,BitTorrent,328114938,329099615.0,5464569.0
conflux-token,cfx,Conflux,321079916,321346606.0,13053700.0
adi-token,adi,ADI,313892315,3223872186.0,296163.0
dexe,dexe,DeXe,303447187,626361449.0,21266767.0
injective-protocol,inj,Injective,302301901,302301901.0,35967505.0
kaia,kaia,Kaia,299136414,299136424.0,5097466.0
celestia,tia,Celestia,287277403,373774335.0,19474938.0
aerodrome-finance,aero,Aerodrome Finance,287001036,578064008.0,5160606.0
bitcoin-cash-sv,bsv,Bitcoin SV,283119480,283120719.0,5536285.0
floki,floki,FLOKI,277778309,287719831.0,19273334.0
frax,frax,Legacy Frax Dollar,273373959,273373959.0,1127178.0
spx6900,spx,SPX6900,272124399,272124399.0,3963687.0
the-graph,grt,The Graph,270985413,271916403.0,11074153.0
