Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
lombard-staked-btc,lbtc,Lombard Staked BTC,980459624,980459624.0,5994540.0
nexo,nexo,NEXO,979285066,979285066.0,9749523.0
xdce-crowd-sale,xdc,XDC Network,912502412,1873920060.0,22187730.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),843791065,843791065.0,0.0
first-digital-usd,fdusd,First Digital USD,843002883,843002883.0,654667622.0
render-token,render,Render,820207934,843553036.0,44646850.0
sei-network,sei,Sei,818404231,1284779013.0,55691500.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,806755104,806755104.0,17693441.0
ousg,ousg,OUSG,771691873,771691873.0,0.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,763588574,763588574.0,339923.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,762719954,762719954.0,0.0
bonk,bonk,Bonk,760329910,809071777.0,88718712.0
pancakeswap-token,cake,PancakeSwap,756663448,787747949.0,40824092.0
mantle-staked-ether,meth,Mantle Staked Ether,730793480,730793480.0,3798262.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),730639335,730639335.0,178972322.0
clbtc,clbtc,clBTC,695522118,695522118.0,12.84
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,690293554,700920384.0,320392.0
jupiter-exchange-solana,jup,Jupiter,689300827,1508266429.0,19511261.0
story-2,ip,Story,689264604,2116528821.0,28301449.0
pudgy-penguins,pengu,Pudgy Penguins,689150047,873999543.0,243416897.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),668793535,668793535.0,9938081.0
morpho,morpho,Morpho,649029054,1204580559.0,11052130.0
usdai,usdai,USDai,644005026,644005026.0,1694285.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,635751161,635751161.0,3699919.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),632878032,632878032.0,6533248.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,616037868,616037868.0,146831.0
fetch-ai,fet,Artificial Superintelligence Alliance,610997803,636690457.0,99656032.0
spx6900,spx,SPX6900,608757077,608757077.0,23339861.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),604667358,604667358.0,460570794.0
beldex,bdx,Beldex,599786205,797179115.0,8612463.0
aerodrome-finance,aero,Aerodrome Finance,594751536,1181647763.0,20152027.0
optimism,op,Optimism,580533580,1314674147.0,72552515.0
sad-coin,sad,Sad Coin,569508433,569508433.0,2114706.0
ultima,ultima,Ultima,567895480,567895480.0,13718326.0
dash,dash,Dash,567153336,567166193.0,133388264.0
tbtc,tbtc,tBTC,559467089,559467089.0,15261490.0
myx-finance,myx,MYX Finance,552922380,2898387868.0,35149051.0
curve-dao-token,crv,Curve DAO,550010721,894589383.0,63483642.0
usual-usd,usd0,Usual USD,548428190,548428190.0,448920.0
virtual-protocol,virtual,Virtuals Protocol,547580544,834597459.0,7889159.0
injective-protocol,inj,Injective,544475514,544475514.0,57246364.0
usdd,usdd,USDD,541588911,541588911.0,5821731.0
starknet,strk,Starknet,535877186,1116069943.0,60937861.0
blockstack,stx,Stacks,531456183,531456183.0,12368060.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),518703142,518703142.0,421754123.0
lido-dao,ldo,Lido DAO,514164116,576373107.0,69765989.0
telcoin,tel,Telcoin,512459982,538993351.0,2722904.0
tezos,xtz,Tezos,506713880,516232129.0,17998935.0
doublezero,2z,DoubleZero,494709878,1425094728.0,63286832.0
true-usd,tusd,TrueUSD,493639997,493639997.0,7377569.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,491909683,491909683.0,265.78
mantle-bridged-usdt-mantle,usdt,Mantle Bridged USDT (Mantle),487047465,487047465.0,1689096.0
msol,msol,Marinade Staked SOL,485027238,485027415.0,4516912.0
newton-project,ab,AB,480109165,524534170.0,11845936.0
ether-fi,ethfi,Ether.fi,479568355,787011334.0,34822128.0
the-graph,grt,The Graph,478657687,486748501.0,19431525.0
celestia,tia,Celestia,474402047,644510213.0,70414921.0
gteth,gteth,GTETH,471480781,471480781.0,123898.0
stader-ethx,ethx,Stader ETHx,462298618,462298618.0,17525.77
kaia,kaia,Kaia,460986951,460986966.0,13503318.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,452147563,452147563.0,0.0
floki,floki,FLOKI,437968267,453507242.0,40536210.0
gho,gho,GHO,437254550,437254550.0,8726556.0
ether-fi-liquid-eth,liquideth,Ether.Fi Liquid ETH,432689804,432689804.0,131.56
steakhouse-usdc-morpho-vault,steakusdc,Steakhouse USDC Morpho Vault,431191521,431191521.0,0.0
iota,iota,IOTA,424101544,484464377.0,10010488.0
trust-wallet-token,twt,Trust Wallet,418928428,1005468687.0,15782954.0
ethereum-name-service,ens,Ethereum Name Service,417959672,1101067011.0,25643991.0
bittorrent,btt,BitTorrent,411371895,413015135.0,32140288.0
sun-token,sun,Sun Token,410952514,426283664.0,17824846.0
usdb,usdb,USDB,408130189,408130189.0,41779.0
sweth,sweth,Swell Ethereum,406144904,406156228.0,83418.0
bitcoin-cash-sv,bsv,Bitcoin SV,404031155,404031155.0,12335561.0
sbtc-2,sbtc,sBTC,396265709,396265709.0,31812.0
coinbase-wrapped-staked-eth,cbeth,Coinbase Wrapped Staked ETH,392665710,1273866876.0,2248084.0
pendle,pendle,Pendle,389810975,668089507.0,37632619.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,389737209,389737209.0,0.0
pyth-network,pyth,Pyth Network,386482367,672145248.0,16600402.0
just,jst,JUST,385827650,385827650.0,36250826.0
fartcoin,fartcoin,Fartcoin,383996266,383996266.0,191722023.0
basic-attention-token,bat,Basic Attention,375381202,376457001.0,30939176.0
bitcoin-avalanche-bridged-btc-b,btc.b,Avalanche Bridged BTC (Avalanche),373142686,373142686.0,35659260.0
olympus,ohm,Olympus,372771514,477035360.0,453695.0
decred,dcr,Decred,372691811,372696522.0,5752900.0
dogwifcoin,wif,dogwifhat,369095017,369095017.0,118608828.0
merlin-chain,merl,Merlin Chain,366636624,731894840.0,20689371.0
conflux-token,cfx,Conflux,366501963,407200427.0,13205935.0
helium,hnt,Helium,364924421,436762118.0,3950039.0
the-sandbox,sand,The Sandbox,363608797,417415109.0,30286628.0
apenft,nft,AINFT,362975118,362975118.0,21815517.0
binance-peg-dogecoin,doge,Binance-Peg Dogecoin,354894912,354894912.0,3889421.0
ether-fi-staked-eth,eeth,ether.fi Staked ETH,353033718,8179428494.0,118624.0
sonic-3,s,Sonic,347903665,357162202.0,37978220.0
flow,flow,Flow,346367268,346367268.0,10519773.0
euro-coin,eurc,EURC,343135282,343135282.0,18378751.0
benqi-liquid-staked-avax,savax,BENQI Liquid Staked AVAX,335761182,335761182.0,2495141.0
jasmycoin,jasmy,JasmyCoin,331296154,335014821.0,21088645.0
gala,gala,GALA,330406558,330406558.0,43351641.0
gnosis,gno,Gnosis,330300681,375400126.0,5100569.0
theta-token,theta,Theta Network,329372296,329372296.0,11962247.0
usx,usx,USX,326854154,326854154.0,2077185.0
plasma,xpl,Plasma,326110053,1648871054.0,93882598.0
kinesis-gold,kau,Kinesis Gold,323058795,323058795.0,105916.0
vision-3,vsn,Vision,321821078,392874251.0,34209970.0
arbitrum-bridged-wrapped-eeth,weeth,Arbitrum Bridged Wrapped eETH (Arbitrum),320773004,320773004.0,1580956.0
binance-peg-busd,busd,Binance-Peg BUSD,312879035,312879035.0,2830991.0
chiliz,chz,Chiliz,311905670,311905670.0,59228831.0
syrup,syrup,Maple Finance,305998277,326808065.0,48269082.0
swissborg,borg,SwissBorg,302519596,302519596.0,465171.0
raydium,ray,Raydium,300438853,620955809.0,26407002.0
frax-ether,frxeth,Frax Ether,299564132,299564132.0,620155.0
wrapped-hype,whype,Wrapped HYPE,297804821,297804821.0,107924904.0
