Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
aptos,apt,Aptos,969312893,1512355799.0,182562451.0
cosmos,atom,Cosmos Hub,965128971,965128971.0,54600591.0
official-trump,trump,Official Trump,947680413,4241893383.0,442655765.0
myx-finance,myx,MYX Finance,923037018,4838507879.0,21260480.0
algorand,algo,Algorand,921838787,921844341.0,88355161.0
lombard-staked-btc,lbtc,Lombard Staked BTC,893529441,893529441.0,8755162.0
kaspa,kas,Kaspa,887202294,900020182.0,56133260.0
usdtb,usdtb,USDtb,864334058,864334058.0,8103458.0
ignition-fbtc,fbtc,Function FBTC,860488886,860488886.0,754435.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),859246305,859246305.0,52821763.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),850669595,850669595.0,0.0
nexo,nexo,NEXO,838056828,838056828.0,16710978.0
flare-networks,flr,Flare,825135897,1022938080.0,8696345.0
render-token,render,Render,820274272,843615407.0,137708650.0
arbitrum,arb,Arbitrum,818824158,1405276069.0,213012461.0
syrupusdt,syrupusdt,syrupUSDT,818770461,818770461.0,920295.0
midnight-3,night,Midnight,786905378,1137187625.0,21789261.0
filecoin,fil,Filecoin,781960700,2063586220.0,211765454.0
wrappedm-by-m0,wm,WrappedM by M0,746829357,746829357.0,14562934.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,729975937,729975937.0,10245982.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,727373912,727373912.0,0.0
vechain,vet,VeChain,725173850,725173850.0,38886440.0
mantle-staked-ether,meth,Mantle Staked Ether,697064977,697064977.0,4501966.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,696468259,1388032152.0,10108238.0
ousg,ousg,OUSG,689568169,689568169.0,0.0
xdce-crowd-sale,xdc,XDC Network,663557749,1322526484.0,27744970.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,659649407,659649407.0,215839.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,646466019,646466019.0,0.0
solv-btc,solvbtc,Solv Protocol BTC,633436193,633436193.0,3208741.0
bonk,bonk,Bonk,631985956,631985956.0,141577274.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),629278723,629278723.0,73742971.0
morpho,morpho,Morpho,625518886,1146607901.0,49397983.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),616468099,616468099.0,208044285.0
usdai,usdai,USDai,616332357,616332357.0,6957403.0
clbtc,clbtc,clBTC,612364492,612364492.0,34.83
coca,coca,COCA,609530808,1265111681.0,703095.0
beldex,bdx,Beldex,587295982,767243035.0,12725680.0
sei-network,sei,Sei,580567429,878021653.0,75578768.0
usual-usd,usd0,Usual USD,578758561,578758561.0,6735592.0
jupiter-exchange-solana,jup,Jupiter,577569605,1222121068.0,67276845.0
wrapped-flare,wflr,Wrapped Flare,573862726,573862726.0,14483796.0
dash,dash,Dash,572536327,572547964.0,194547339.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),572056392,572056392.0,741524276.0
janus-henderson-anemoy-treasury-fund,jtrsy,Janus Henderson Anemoy Treasury Fund,566481128,566481128.0,0.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,564095029,564095029.0,2191682.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,554849578,554857105.0,1060723.0
binance-peg-xrp,xrp,Binance-Peg XRP,540744851,540744851.0,7237492.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,514445404,514445404.0,15038829.0
pancakeswap-token,cake,PancakeSwap,514310190,534919226.0,90332635.0
a7a5,a7a5,A7A5,510497253,510497253.0,6638.59
gho,gho,GHO,507433525,507433525.0,26409793.0
story-2,ip,Story,503597987,1473648247.0,79875848.0
tezos,xtz,Tezos,503149776,512547804.0,30006299.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),502460369,502460369.0,589952298.0
true-usd,tusd,TrueUSD,493454299,493454299.0,8430750.0
pudgy-penguins,pengu,Pudgy Penguins,491496867,623690704.0,175957665.0
river,river,River,482353878,2460989176.0,41507898.0
tbtc,tbtc,tBTC,475503760,475503760.0,39308568.0
fasttoken,ftn,Fasttoken,471129657,945632813.0,10521246.0
chiliz,chz,Chiliz,462307635,462307635.0,121476252.0
optimism,op,Optimism,459344450,1014802225.0,124905204.0
blockstack,stx,Stacks,458511251,458511251.0,23351219.0
first-digital-usd,fdusd,First Digital USD,454869178,454869178.0,291804026.0
c8ntinuum,ctm,c8ntinuum,446043042,909459513.0,1281717.0
lorenzo-wrapped-bitcoin,enzobtc,Lorenzo Wrapped Bitcoin,433386710,433386710.0,4.78
