Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
hashnote-usyc,usyc,Circle USYC,991112963,991112963.0,3415.62
virtual-protocol,virtual,Virtuals Protocol,988362381,1506461616.0,723670261.0
pudgy-penguins,pengu,Pudgy Penguins,985429307,1249216293.0,280216181.0
first-digital-usd,fdusd,First Digital USD,983884139,983884139.0,5728808138.0
morpho,morpho,Morpho,925072015,1763728257.0,37423042.0
fetch-ai,fet,Artificial Superintelligence Alliance,914722152,953186512.0,1112953505.0
aerodrome-finance,aero,Aerodrome Finance,886181945,1748256437.0,93994757.0
immutable-x,imx,Immutable,864185027,879821520.0,73296171.0
celestia,tia,Celestia,861607551,1186922191.0,249178425.0
mantle-staked-ether,meth,Mantle Staked Ether,860375291,860375291.0,43751442.0
pancakeswap-token,cake,PancakeSwap,847081367,882468115.0,163323718.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),832070743,832070743.0,176877164.0
aia,aia,DeAgentAI,821908211,8260384031.0,239183888.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),799285590,799285590.0,0.0
optimism,op,Optimism,797268913,1805492161.0,183224453.0
clbtc,clbtc,clBTC,797166168,797166168.0,17.98
fasttoken,ftn,Fasttoken,792659784,1591851155.0,3115125.0
ousg,ousg,OUSG,783245883,783245883.0,0.0
injective-protocol,inj,Injective,782298149,800491559.0,236471511.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,773649765,773649765.0,5741739.0
blockstack,stx,Stacks,766532775,766532775.0,52858839.0
tezos,xtz,Tezos,746811392,760885773.0,140809972.0
lido-dao,ldo,Lido DAO,742369828,828751599.0,100210446.0
the-graph,grt,The Graph,731004179,746854443.0,110959214.0
curve-dao-token,crv,Curve DAO,684184480,1116407666.0,166947444.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,677520636,678011634.0,6453733.0
spx6900,spx,SPX6900,661596225,661596225.0,45949346.0
cgeth-hashkey-cloud,cgeth.hashkey,cgETH Hashkey Cloud,650880726,650880726.0,10.37
sonic-3,s,Sonic,645401628,662577289.0,207659995.0
beldex,bdx,Beldex,639959150,850585650.0,10466810.0
starknet,strk,Starknet,633109463,1388391652.0,392512880.0
