Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
syrupusdt,syrupusdt,syrupUSDT,995367646,995367646.0,402148.0
lombard-staked-btc,lbtc,Lombard Staked BTC,993763690,993763690.0,4118849.0
xdce-crowd-sale,xdc,XDC Network,961104548,1973827921.0,27493633.0
solv-btc,solvbtc,Solv Protocol BTC,956279017,956279017.0,298259.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,955237000,955237000.0,56534.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),926189622,926189622.0,0.0
first-digital-usd,fdusd,First Digital USD,923553209,923553209.0,1687411253.0
nexo,nexo,NEXO,915640341,915640341.0,9054751.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,865557267,865447401.0,10535887.0
render-token,render,Render,836605807,860417633.0,41439960.0
sei-network,sei,Sei,822564168,1291309526.0,64079315.0
story-2,ip,Story,785522564,2414468901.0,67716101.0
ousg,ousg,OUSG,772528184,772528184.0,0.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,762507497,762507497.0,0.0
pancakeswap-token,cake,PancakeSwap,759737825,791036329.0,64822351.0
morpho,morpho,Morpho,742058994,1400770814.0,8305271.0
bonk,bonk,Bonk,733365336,781474512.0,71654778.0
jupiter-exchange-solana,jup,Jupiter,716529254,1567845259.0,29215461.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),712766590,712766590.0,87887085.0
mantle-staked-ether,meth,Mantle Staked Ether,712195051,712195051.0,1386251.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,703659099,703659099.0,233597.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,687889103,688455050.0,187950.0
clbtc,clbtc,clBTC,674436849,674436849.0,2.04
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),638458830,638458830.0,29180014.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),627926022,627926022.0,34455948.0
dash,dash,Dash,623624341,623685878.0,125819759.0
pudgy-penguins,pengu,Pudgy Penguins,623285490,790578481.0,109463102.0
usdai,usdai,USDai,622413577,622413577.0,1668744.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,612139686,612134593.0,3104535.0
fetch-ai,fet,Artificial Superintelligence Alliance,609995604,635646115.0,86931890.0
beldex,bdx,Beldex,601775560,799823941.0,11656613.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,576131327,576131327.0,514665.0
spx6900,spx,SPX6900,569967356,569967356.0,33525796.0
optimism,op,Optimism,566067548,1281914425.0,60872741.0
starknet,strk,Starknet,563984255,1174608458.0,113291345.0
aerodrome-finance,aero,Aerodrome Finance,563671038,1119653789.0,24071686.0
curve-dao-token,crv,Curve DAO,561934427,914470603.0,78470435.0
virtual-protocol,virtual,Virtuals Protocol,551170824,840094389.0,86249989.0
usual-usd,usd0,Usual USD,549187667,549187667.0,1237711.0
tbtc,tbtc,tBTC,545060126,545060126.0,17820613.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),540431179,540431179.0,501820562.0
myx-finance,myx,MYX Finance,540219667,2831800963.0,34811218.0
lido-dao,ldo,Lido DAO,536051956,600891434.0,37944054.0
newton-project,ab,AB,535100512,591711362.0,8776307.0
injective-protocol,inj,Injective,531535404,531535404.0,58109480.0
blockstack,stx,Stacks,524500090,524500090.0,12306048.0
msol,msol,Marinade Staked SOL,519447109,519515529.0,2845412.0
usdd,usdd,USDD,517214935,517214935.0,7976118.0
telcoin,tel,Telcoin,511288473,537761185.0,7999270.0
