Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
render-token,render,Render,984509311,1012522259.0,93494069.0
worldcoin-wld,wld,Worldcoin,978168850,2990698314.0,154004728.0
algorand,algo,Algorand,968303544,968399879.0,56622870.0
morpho,morpho,Morpho,963123092,1742664213.0,11855380.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,935611411,935611411.0,0.0
nexo,nexo,NEXO,900381896,900381896.0,7327264.0
polygon-ecosystem-token,pol,POL (ex-MATIC),887071472,887071472.0,47552036.0
cosmos,atom,Cosmos Hub,880292156,880292156.0,46244312.0
kaspa,kas,Kaspa,878502388,879663453.0,25368127.0
usdtb,usdtb,USDtb,871336858,871336858.0,10674178.0
ethena,ena,Ethena,862577821,1477122205.0,93434684.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),829615350,829615350.0,0.0
blockchain-capital,bcap,Blockchain Capital,754118306,754118306.0,0.0
just,jst,JUST,697763381,697763381.0,40116937.0
aptos,apt,Aptos,696613636,1037899870.0,51717402.0
filecoin,fil,Filecoin,692392652,1755851163.0,92783078.0
flare-networks,flr,Flare,687101535,846115484.0,3682136.0
arbitrum,arb,Arbitrum,675207807,1117741207.0,75112152.0
official-trump,trump,Official Trump,653412320,2810389987.0,155607063.0
hash-2,hash,Provenance Blockchain,626831402,1102488745.0,43828.0
beldex,bdx,Beldex,619754062,795937159.0,12426135.0
xdce-crowd-sale,xdc,XDC Network,605353617,1155356090.0,21457724.0
ousg,ousg,OUSG,599903610,599903610.0,0.0
midnight-3,night,Midnight,598117775,864363303.0,43552195.0
vechain,vet,VeChain,596606945,596606945.0,15020701.0
jupiter-exchange-solana,jup,Jupiter,590440557,1141357652.0,23664775.0
gho,gho,GHO,583728732,583728732.0,8478300.0
ylds,ylds,YLDS,578245438,578245438.0,5154902.0
stable-2,stable,​​Stable,568187183,2606940684.0,24974692.0
usual-usd,usd0,Usual USD,557602356,557602356.0,1281507.0
dexe,dexe,DeXe,549963121,1135238434.0,19625804.0
bonk,bonk,Bonk,522414065,522414065.0,57762670.0
pancakeswap-token,cake,PancakeSwap,519937306,539746695.0,61561593.0
fetch-ai,fet,Artificial Superintelligence Alliance,516619365,620820382.0,78269287.0
siren-2,siren,Siren,508853822,508853822.0,21539328.0
true-usd,tusd,TrueUSD,494340122,494340122.0,11067644.0
a7a5,a7a5,A7A5,490879917,490879917.0,6885.22
layerzero,zro,LayerZero,490872026,1945344634.0,37281075.0
dash,dash,Dash,484773037,484818625.0,99420131.0
virtual-protocol,virtual,Virtuals Protocol,445509460,678796443.0,1178214.0
adi-token,adi,ADI,444618951,4273722810.0,650059.0
pudgy-penguins,pengu,Pudgy Penguins,438576730,556448754.0,105487915.0
monad,mon,Monad,420622391,3581302470.0,107865264.0
euro-coin,eurc,EURC,420366790,420366790.0,40518174.0
blockstack,stx,Stacks,408685079,408685079.0,7979502.0
venice-token,vvv,Venice Token,405786910,708071050.0,36277466.0
first-digital-usd,fdusd,First Digital USD,404719537,404719537.0,69121481.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,402495547,402495547.0,0.0
chiliz,chz,Chiliz,377492923,377492923.0,42278053.0
tezos,xtz,Tezos,376505461,383474448.0,12165716.0
decred,dcr,Decred,371419578,371459121.0,1315343.0
bianrensheng,币安人生,币安人生 (BinanceLife),369994666,369994666.0,357515095.0
usx,usx,USX,368899352,368899352.0,2088777.0
sei-network,sei,Sei,368207220,546842406.0,25470681.0
kinesis-gold,kau,Kinesis Gold,367716496,367716496.0,34318.0
hastra-prime,prime,PRIME,352915827,352915827.0,4874690.0
edgex,edge,edgeX,352008026,1005737216.0,25497267.0
sun-token,sun,Sun Token,349404245,361565702.0,71458942.0
aerodrome-finance,aero,Aerodrome Finance,337546823,688741532.0,15028940.0
ether-fi,ethfi,Ether.fi,337053853,427506070.0,27970918.0
apenft,nft,AINFT,330420575,330420575.0,8710659.0
mantra-dao,om,MANTRA [Old],325714103,476477439.0,6468.86
curve-dao-token,crv,Curve DAO,325691986,515553879.0,51017131.0
plasma,xpl,Plasma,323686011,1368567168.0,143826629.0
bittorrent,btt,BitTorrent,319289609,320247802.0,6923065.0
gnosis,gno,Gnosis,310651687,353068247.0,3059425.0
bitcoin-cash-sv,bsv,Bitcoin SV,310136566,310137389.0,9268399.0
kinesis-silver,kag,Kinesis Silver,301517325,301517325.0,721656.0
injective-protocol,inj,Injective,300578713,300578713.0,43731787.0
spx6900,spx,SPX6900,300029299,300029299.0,7019701.0
lido-dao,ldo,Lido DAO,299126553,352249200.0,82922676.0
usdai,usdai,USDai,299100580,299100580.0,501652.0
celestia,tia,Celestia,281660988,362951701.0,20843231.0
crvusd,crvusd,crvUSD,279813649,279813649.0,26998748.0
conflux-token,cfx,Conflux,278188447,278801043.0,24205008.0
kaia,kaia,Kaia,275902137,275902146.0,5330200.0
frax,frax,Legacy Frax Dollar,274351766,274351766.0,667498.0
doublezero,2z,DoubleZero,273534134,787960923.0,6125900.0
floki,floki,FLOKI,273381380,283188316.0,32129084.0
ape-and-pepe,apepe,Ape and Pepe,269113218,269113218.0,26076534.0
official-fo,fo,Official FO,263971272,263971272.0,222559.0
jasmycoin,jasmy,JasmyCoin,262307531,265251828.0,9423702.0
the-graph,grt,The Graph,259929959,260437679.0,10329168.0
lighter,lit,Lighter,258223682,1032894729.0,33768690.0
syrup,syrup,Maple Finance,257248274,269821054.0,11288018.0
zebec-network,zbcn,Zebec Network,255303336,260635802.0,7541448.0
olympus,ohm,Olympus,251297592,319076677.0,121442.0
