Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
official-trump,trump,Official Trump,984511035,4922555836.0,120198284.0
ignition-fbtc,fbtc,Function FBTC,978785734,978785734.0,27360.0
filecoin,fil,Filecoin,967690674,2597815791.0,132891432.0
solv-btc,solvbtc,Solv Protocol BTC,965172204,965172204.0,213569.0
lombard-staked-btc,lbtc,Lombard Staked BTC,964365589,964365589.0,1218341.0
vechain,vet,VeChain,955791245,955791245.0,14517512.0
xdce-crowd-sale,xdc,XDC Network,930747686,1911162296.0,14865096.0
flare-networks,flr,Flare,905693308,1176236963.0,3543920.0
nexo,nexo,NEXO,903911231,903911231.0,6809127.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,844505530,844505530.0,25874.0
usdtb,usdtb,USDtb,841030285,841030285.0,1590638.0
ousg,ousg,OUSG,827994236,827994236.0,0.0
usdd,usdd,USDD,817953980,818513793.0,4269870.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),808380789,808380789.0,0.0
wrappedm-by-m0,wm,WrappedM by M^0,781482906,781482906.0,957887.0
sei-network,sei,Sei,746987887,1150785858.0,36015880.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),721276601,721276599.0,17271793.0
beldex,bdx,Beldex,713736450,948742158.0,10891088.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),701974661,701974661.0,25920185.0
render-token,render,Render,686437059,705974719.0,24403565.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,686404318,696992516.0,230362.0
clbtc,clbtc,clBTC,685891025,685891025.0,10.1
mantle-staked-ether,meth,Mantle Staked Ether,683180145,683180145.0,334719.0
myx-finance,myx,MYX Finance,672016920,3522674712.0,12764655.0
bonk,bonk,Bonk,665720952,705912342.0,34301221.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,655762427,655762427.0,243648.0
usdai,usdai,USDai,650236483,650236483.0,3212838.0
morpho,morpho,Morpho,641087122,1183723285.0,6819413.0
jupiter-exchange-solana,jup,Jupiter,638405636,1373489027.0,13692582.0
wrapped-flare,wflr,Wrapped Flare,635302016,635302016.0,1953585.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),631106494,631106494.0,46629237.0
pancakeswap-token,cake,PancakeSwap,630786142,656313570.0,29484033.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),619253623,619253623.0,105019209.0
kinetic-staked-hype,khype,Kinetiq Staked HYPE,618697570,618697570.0,3014946.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,601034035,601034035.0,291962.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,597180666,597180666.0,3260982.0
pudgy-penguins,pengu,Pudgy Penguins,587958148,745154141.0,75010062.0
syrupusdt,syrupusdt,syrupUSDT,569806770,569806770.0,400076.0
curve-dao-token,crv,Curve DAO,568607996,922259572.0,38257537.0
dash,dash,Dash,557852166,557903992.0,99273928.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,543659489,543659489.0,0.0
usual-usd,usd0,Usual USD,543473934,543473934.0,1753027.0
optimism,op,Optimism,532478470,1176372842.0,41233488.0
c8ntinuum,ctm,c8ntinuum,532093629,1084912368.0,1091028.0
tezos,xtz,Tezos,530298853,540237346.0,18518256.0
tbtc,tbtc,tBTC,527121462,527121462.0,6431959.0
arbitrum-bridged-weth-arbitrum-one,weth,Arbitrum Bridged WETH (Arbitrum One),524472669,522468557.0,101865840.0
story-2,ip,Story,523364548,1569644767.0,21522716.0
first-digital-usd,fdusd,First Digital USD,515102775,515102775.0,1598008165.0
