Coin ID,Symbol,Name,Market Cap (USD),FDV (USD),24H Volume (USD)
nexo,nexo,NEXO,973782541,973782541.0,16340346.0
bonk,bonk,Bonk,959073080,959073080.0,263719988.0
usdd,usdd,USDD,956217088,956675822.0,4718926.0
flare-networks,flr,Flare,946670355,1197312710.0,6808429.0
liquid-staked-ethereum,lseth,Liquid Staked ETH,918517917,918517917.0,107859.0
mantle-staked-ether,meth,Mantle Staked Ether,905753835,905422868.0,1820214.0
xdce-crowd-sale,xdc,XDC Network,854172599,1702782046.0,35571448.0
usdtb,usdtb,USDtb,852031608,852031608.0,2848709.0
ousg,ousg,OUSG,819189775,819189775.0,0.0
sei-network,sei,Sei,818564844,1237957250.0,66030679.0
pudgy-penguins,pengu,Pudgy Penguins,804939565,1020581070.0,316328385.0
superstate-short-duration-us-government-securities-fund-ustb,ustb,Superstate Short Duration U.S. Government Securities Fund (USTB),803737330,803737330.0,0.0
bridged-usdc-polygon-pos-bridge,usdc.e,Polygon Bridged USDC (Polygon PoS),783018801,783018801.0,51104577.0
arbitrum-bridged-wbtc-arbitrum-one,wbtc,Arbitrum Bridged WBTC (Arbitrum One),780223913,780223913.0,149814868.0
wrappedm-by-m0,wm,WrappedM by M0,777180987,777180987.0,1332891.0
janus-henderson-anemoy-aaa-clo-fund,jaaa,Janus Henderson Anemoy AAA CLO Fund,773490000,773490000.0,0.0
morpho,morpho,Morpho,759725950,1398297960.0,15934502.0
renzo-restaked-eth,ezeth,Renzo Restaked ETH,743437741,743437741.0,447782.0
clbtc,clbtc,clBTC,739415488,739415488.0,0.0
jupiter-exchange-solana,jup,Jupiter,738074317,1587919793.0,44865567.0
jupiter-staked-sol,jupsol,Jupiter Staked SOL,728172144,728172144.0,4339182.0
pancakeswap-token,cake,PancakeSwap,706525941,734130061.0,45394312.0
stakewise-v3-oseth,oseth,StakeWise Staked ETH,692350580,692350580.0,2878682.0
beldex,bdx,Beldex,691111155,902871122.0,11164769.0
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,689746051,729390364.0,201226.0
optimism,op,Optimism,688332486,1520691799.0,107211766.0
blockstack,stx,Stacks,679935316,679935316.0,32138385.0
fetch-ai,fet,Artificial Superintelligence Alliance,672339835,792575465.0,109760974.0
virtual-protocol,virtual,Virtuals Protocol,666895231,1016374059.0,149231923.0
syrupusdt,syrupusdt,syrupUSDT,664120445,664183692.0,445326.0
usdai,usdai,USDai,663279980,663279980.0,7077356.0
wrapped-flare,wflr,Wrapped Flare,662534720,662534720.0,5104971.0
l2-standard-bridged-weth-base,weth,L2 Standard Bridged WETH (Base),644784024,644784024.0,444212374.0
polygon-pos-bridged-dai-polygon-pos,dai,Polygon PoS Bridged DAI (Polygon POS),636142169,636142169.0,16106182.0
curve-dao-token,crv,Curve DAO,627486637,1001534305.0,69919854.0
tezos,xtz,Tezos,622630220,634280532.0,30412759.0
eutbl,eutbl,Spiko EU T-Bills Money Market Fund,592641494,592641494.0,0.0
