Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,221866.96970661,317341.5002782053,0.11,4098356.0
Binance,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,47585.42538971483,90314.43544318937,0.11,363369.0
Bitget,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,148791.88824043277,295172.27840117307,0.22,98614.0
Bitget,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,30419.872815033625,56686.87447864913,0.54,14500.56
Bybit,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,137149.16328010798,88318.48975003127,0.01,1859219.0
Bybit,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,431.05215544857145,2526.503490499263,1.58,397.47
Gate.io,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,266260.3840404794,264468.1880682274,0.08,295415.0
KuCoin,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,77320.49309028419,83726.34164321737,0.11,388276.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,183848.16409980846,228962.01316885892,0.04,850729.0
MEXC,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,980352449.0,980352449.0,76898.71343773631,96199.44041107135,0.35,55563.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,276055.6703970362,267853.67529715673,0.06,2453245.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,16711.921741570884,25831.645641447187,0.06,593586.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,136655.99810744775,131718.73485632718,0.1,278847.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,56876.2384803485,54165.775426790184,0.11,461026.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,173546.97968548044,136207.13173933062,0.11,342379.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,11042.485081937915,12360.621512406664,0.21,38670.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,226397.06114652098,239717.15218569472,0.14,318319.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,965801970.0,1748918769.0,138130.9475453171,116433.02687916892,0.46,57460.0
Binance,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,118227.42502284108,185732.73766959427,0.06,2885042.0
Binance,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,33547.404820291566,94615.22493692972,0.06,402397.0
Bitget,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,99371.0482311617,155557.561806904,0.06,361623.0
Bybit,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,43499.242988778184,50394.33495988238,0.06,1065522.0
Bybit,USDC,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,1092.9895293405223,2946.823175158249,1.99,2640.75
Gate.io,USDT,"Smart Contract Platform, BNB Chain Ecosystem, Cosmos Ecosystem, Terra Ecosystem, Canto Ecosystem, Alleged SEC Securities, Osmosis Ecosystem, Paradigm Portfolio, Proof of Stake (PoS), Kava Ecosystem, Layer 0 (L0), DragonFly Capital Portfolio, Pantera Capital Portfolio, Archway Ecosystem, Evmos Ecosystem, GMCI 30 Index, GMCI Index, Outlier Ventures Portfolio, Polychain Capital Portfolio, Mantra Ecosystem, Coinbase 50 Index, Governance",cosmos,Cosmos Hub,ATOM,904079993.0,904079993.0,106311.47873414804,144010.47327362443,0.06,181388.0
