Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,662966.8234553112,1187700.3119506931,0.02,4059848.0
Binance,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,66312.81066558191,65358.64160195709,0.02,1011587.0
Bitget,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,317298.8104730846,350946.91368421057,0.02,292744.0
Bitget,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,60612.1662967904,59505.53139290885,0.1,9975.85
Bybit,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,213040.9653779119,301102.16374498367,0.02,1257462.0
Bybit,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,7039.8500332259055,8907.153128004034,0.18,2753.96
Gate.io,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,498896.0310931077,779997.5325713865,0.02,534321.0
KuCoin,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,136983.00974406896,162728.54099097615,0.02,1291239.0
KuCoin,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,1229.4986671514077,2892.3693426867367,0.2,2179.74
MEXC,USDT,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,338707.4497967822,405464.73981508426,0.06,834520.0
MEXC,USDC,"Solana Ecosystem, Meme, Solana Meme, PolitiFi, Made in USA, Trump-Affiliated",official-trump,Official Trump,TRUMP,984511035,4922555836.0,174167.21145874698,243028.7029921956,0.18,111233.0
Binance,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,391325.0928060507,537635.4542007435,0.08,17500007.0
Binance,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,34172.994064481085,89895.30192560333,0.08,1232359.0
Bitget,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,323350.96446906665,390671.97365672374,0.08,3022997.0
Bitget,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,41163.848429701815,86872.90994330947,0.15,150662.0
Bybit,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,77089.33038552912,113604.00434753696,0.08,2613035.0
Bybit,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,7409.839608219413,13381.560648287024,0.08,153219.0
Gate.io,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,297755.32093644567,531450.028345499,0.07,2396702.0
Gate.io,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,7932.8835478144365,12763.587395872131,0.08,40580.0
KuCoin,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,59237.673377806226,128709.99452060099,0.02,2781891.0
MEXC,USDT,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,486817.0420238253,522864.2053260843,0.15,3446072.0
MEXC,USDC,"Infrastructure, Smart Contract Platform, Storage, Layer 1 (L1), DePIN, Alleged SEC Securities, Pantera Capital Portfolio, GMCI DePIN Index, GMCI 30 Index, Sequoia Capital Portfolio, Blockchain Capital Portfolio, GMCI Index, Made in USA",filecoin,Filecoin,FIL,967690674,2597815791.0,264365.031393331,323940.0041128729,0.15,672876.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Ethereum Ecosystem, Sui Ecosystem, Base Ecosystem, Starknet Ecosystem, Restaking, Berachain Ecosystem, Liquid Restaking Tokens, Sonic Ecosystem, Etherlink Ecosystem, Swellchain Ecosystem, Corn Ecosystem, Liquid Staked BTC, Katana Ecosystem, TAC Ecosystem",lombard-staked-btc,Lombard Staked BTC,LBTC,964365589,964365589.0,521208.26572700904,394562.63504970033,0.01,16138.63
Binance,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,69087.68061954417,138993.8757706017,0.09,1888865.0
Binance,USDC,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,20435.360251690003,31516.968395391454,0.09,196176.0
Bitget,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,44072.57778882096,95078.7991218084,0.09,81927.0
Bybit,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,9831.793304988943,12544.145653358855,0.09,61050.0
Gate.io,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,66628.67914329903,105393.23909004369,0.08,283513.0
KuCoin,USDT,"Internet of Things (IOT), Smart Contract Platform, Layer 1 (L1), VeChain Ecosystem, Made in China",vechain,VeChain,VET,955791245,955791245.0,45214.024432424456,49978.068826847375,0.09,551444.0
