Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bybit,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,973464452,1406791411.0,373584.77089847793,472410.80672805314,0.02,1565911.0
Gate.io,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,973464452,1406791411.0,268193.6680190631,215840.42195753692,0.02,876567.0
KuCoin,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,973464452,1406791411.0,62771.04253888224,63372.28422692196,0.02,231598.0
MEXC,USDT,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,973464452,1406791411.0,27796.109354137705,66568.33200743527,0.07,601953.0
MEXC,USDC,"BNB Chain Ecosystem, Layer 1 (L1), Cardano Ecosystem, Zero Knowledge (ZK), Privacy Blockchain, Binance Alpha Spotlight",midnight-3,Midnight,NIGHT,973464452,1406791411.0,7100.1644469,18368.556532099996,0.32,62956.0
Binance,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,34544.83544111361,80754.91144584544,0.02,988552.0
Binance,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,10449.92673164721,7127.214778361689,0.17,64698.0
Bitget,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,23282.393801571867,30802.28001023122,0.15,39037.0
Bybit,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,9345.95918060431,11645.011397021955,0.06,96813.0
Gate.io,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,17297.77973842975,27733.8627024219,0.05,101713.0
KuCoin,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,8963.92474466257,35113.56834090549,0.06,178808.0
MEXC,USDT,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,6961.693444080299,9288.726945100472,0.05,299407.0
MEXC,USDC,"Infrastructure, Ethereum Ecosystem, Real World Assets (RWA), Energi Ecosystem, Coinbase 50 Index",quant-network,Quant,QNT,957172143,961668168.0,7287.492,7011.881000000002,0.33,57308.0
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,902253008,902253008.0,95737.5780810366,93454.80671015267,0.22,723051.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,902253008,902253008.0,20305.56483143107,53366.20084122599,0.22,22337.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,902253008,902253008.0,30010.447176257305,53354.40975720858,0.15,111451.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,902253008,902253008.0,42950.70924103339,33547.903048212276,0.04,14052.94
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,902253008,902253008.0,7570.537661429429,10429.154961164159,0.15,258031.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,283421.20230247674,290000.04543194355,0.06,3868500.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,6072.741203426048,41022.01181094968,0.12,534964.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,133186.34348842868,115468.7223194617,0.02,6026810.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,84241.1004106892,84959.38760648842,0.06,864500.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,180324.84963863576,95909.69258506015,0.12,505318.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,16534.997018928283,55897.35635636229,0.02,204562.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,349462.82188836706,317696.3713482593,0.08,737714.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,890986260,1626586394.0,114351.84641,108823.89026000003,0.49,54824.0
Binance,USDT,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,878204609,1601588952.0,503356.027672718,437748.75609423406,0.09,8932061.0
Binance,USDC,"Decentralized Finance (DeFi), Binance Launchpool, Avalanche Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Metis Ecosystem, Optimism Ecosystem, ZkSync Ecosystem, Mantle Ecosystem, Base Ecosystem, TON Ecosystem, Manta Network Ecosystem, Scroll Ecosystem, Kava Ecosystem, Blast Ecosystem, Stablecoin Issuer, Mode Ecosystem, DragonFly Capital Portfolio, YZi Labs (Prev. Binance Labs) Portfolio, Fraxtal Ecosystem, Delphi Ventures Portfolio, OKX Ventures Portfolio, Zircuit Ecosystem, Morph L2 Ecosystem, World Liberty Financial Portfolio, Swellchain Ecosystem, Governance",ethena,Ethena,ENA,878204609,1601588952.0,50802.10297135129,74591.55990519287,0.09,2071802.0
