Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,973782541.0,973782541.0,104004.57871985657,71149.84207825892,0.21,1267313.0
Bitget,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,973782541.0,973782541.0,51227.46720398925,28995.317905083033,0.21,34298.0
Bybit,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,973782541.0,973782541.0,54018.122308183934,53913.20715143772,0.12,147482.0
Gate.io,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,973782541.0,973782541.0,74428.00953115245,51227.15984079458,0.04,148597.0
MEXC,USDT,"Exchange-based Tokens, Centralized Exchange (CEX) Token, Polygon Ecosystem, Fantom Ecosystem, Ethereum Ecosystem, Alleged SEC Securities, Energi Ecosystem, Sora Ecosystem",nexo,NEXO,NEXO,973782541.0,973782541.0,19972.33983945173,26489.185982637093,0.1,428471.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,508514.0482003331,616937.7837273179,0.09,38498278.0
Binance,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,178760.98354806207,214570.7688220217,0.09,5750088.0
Bitget,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,97493.55892786215,87794.25850680949,0.18,1148822.0
Bybit,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,55781.4261873875,106182.71125483897,0.09,5767149.0
Bybit,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,2250.120322618263,2928.927133054523,1.28,26860.0
Gate.io,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,497787.35840587586,383314.13246591605,0.02,7539324.0
Gate.io,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,34351.127066963185,25730.598779757227,0.03,383527.0
KuCoin,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,40218.96004796476,65337.151103992794,0.04,3145455.0
MEXC,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,649905.3300943578,722347.4165328771,0.03,5942507.0
MEXC,USDC,"BNB Chain Ecosystem, Solana Ecosystem, Polygon Ecosystem, Meme, Arbitrum Ecosystem, Ethereum Ecosystem, Aptos Ecosystem, Dog-Themed, Solana Meme, Neon Ecosystem, GMCI Meme Index, GMCI Index, Made in USA, Unichain Ecosystem, Coinbase 50 Index, 4chan-Themed",bonk,Bonk,BONK,957859778.0,957859778.0,117558.15177620896,181337.20095432104,0.37,87267.0
Bybit,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,956217088.0,956675822.0,1349829.9085591878,1294864.4437490848,0.02,21634.0
Gate.io,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,956217088.0,956675822.0,334780.1407737734,839101.2787707652,0.02,14752.77
KuCoin,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,956217088.0,956675822.0,40968.0913916479,27236.2313927991,0.12,4650.4
KuCoin,USDC,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,956217088.0,956675822.0,10517.431906064943,6303.353167247178,0.2,1187.86
MEXC,USDT,"Stablecoins, USD Stablecoin, BNB Chain Ecosystem, Avalanche Ecosystem, Near Protocol Ecosystem, Arbitrum Ecosystem, Ethereum Ecosystem, Tron Ecosystem, BitTorrent Ecosystem, Algorithmic Stablecoin, Fiat-backed Stablecoin, Made in China",usdd,USDD,USDD,956217088.0,956675822.0,241649.72963191362,15642.96665674785,0.01,17393.72
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,945920079.0,1196363790.0,85375.34207590978,146775.23318773805,0.09,539880.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,945920079.0,1196363790.0,173591.0389280144,172093.8923547117,0.09,228432.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,945920079.0,1196363790.0,94148.39304200078,87805.29074747654,0.09,333374.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,945920079.0,1196363790.0,15077.82452114654,19831.94531164993,1.22,18670.04
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), DWF Labs Portfolio",flare-networks,Flare,FLR,945920079.0,1196363790.0,18118.941641265174,13154.092664782782,0.26,2237070.0
Bybit,USDT,"Liquid Staking Tokens, Ethereum Ecosystem, Mantle Ecosystem, Liquid Staked ETH, Liquid Staking",mantle-staked-ether,Mantle Staked Ether,METH,905753835.0,905422868.0,6405.025476687794,6972.034956223907,0.31,52895.0
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,141444.9526441478,161593.28979833418,0.07,434738.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,659380.5227723188,655645.0920645136,0.02,1547034.0
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,244801.1607608679,130171.00879577924,0.02,1095252.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,168995.65932610212,189951.03630781863,0.07,2580397.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,54886.51732134426,16134.274624576807,0.02,1084112.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Real World Assets (RWA)",xdce-crowd-sale,XDC Network,XDC,854172599.0,1702782046.0,15945.135703899565,11105.296365860911,0.4,56993.0
Bybit,USDT,"Stablecoins, USD Stablecoin, Ethereum Ecosystem, Fiat-backed Stablecoin",usdtb,USDtb,USDTB,852031608.0,852031608.0,710076.3079979359,3984712.644925306,0.04,633808.0
Binance,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,270113.4795098941,307834.64145563595,0.08,11037989.0
Binance,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,61837.71593986554,79216.97488811976,0.08,2327921.0
Bitget,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,222977.92803171102,208602.19342195784,0.08,285531.0
Bybit,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,111258.08446971895,87721.29491198396,0.08,3289711.0
Bybit,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,12550.3479141538,10816.966640087097,0.08,25301.0
Gate.io,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,311931.53063795995,180569.90000548167,0.08,1164402.0
Gate.io,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,20335.84420622835,13908.508178283835,0.08,17536.36
KuCoin,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,75912.68075915554,122503.29000645482,0.08,803891.0
MEXC,USDT,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,335808.5957989473,364409.188086406,0.16,2646984.0
MEXC,USDC,"Smart Contract Platform, Decentralized Finance (DeFi), Layer 1 (L1), Parallelized EVM, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, GMCI Layer 1 Index, Delphi Ventures Portfolio, Circle Ventures Portfolio, OKX Ventures Portfolio, GMCI Index, Sei Network Ecosystem, World Liberty Financial Portfolio, Made in USA",sei-network,Sei,SEI,816812724.0,1235307430.0,131747.58059458507,159249.41968030596,0.57,57620.0
Binance,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,299729.02726787236,345627.3774506326,0.02,36244780.0
Binance,USDC,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,248734.90035722585,212128.09697860025,0.02,15149493.0
Bitget,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,64492.360942678846,80576.80764995918,0.02,6022815.0
Bybit,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,197933.48970359593,243597.83711804939,0.02,7064863.0
Gate.io,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,287515.5650515573,271829.3237167771,0.05,6342999.0
KuCoin,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,68394.51605037265,125022.250749364,0.02,4146858.0
MEXC,USDT,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,24024.88275109831,32475.869830414624,0.04,11952572.0
MEXC,USDC,"Binance HODLer Airdrops, Solana Ecosystem, Ethereum Ecosystem, Airdropped Tokens by NFT Projects, BNB Chain Ecosystem, Made in USA, Abstract Ecosystem, Solana Meme, IP Meme, HyperEVM Ecosystem, Meme",pudgy-penguins,Pudgy Penguins,PENGU,804939565.0,1020581070.0,23966.19545068,19103.640952974954,0.3,111518.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,273262.43468975596,254154.65607307936,0.07,1291336.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,19890.030775978816,16316.489169255388,0.07,377325.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,123187.46378948461,117355.2104465703,0.02,2385096.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem",morpho,Morpho,MORPHO,758568538.0,1396167710.0,45194.75428547908,74781.17519250476,0.07,438313.0
