Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Bitget,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,31457.131070961826,39271.00154086716,0.08,387668.0
Bybit,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,59560.6521360763,57552.49838739589,0.06,1942603.0
Bybit,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,1937.2836665695636,2932.9499635466877,0.61,8387.16
Gate.io,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,86079.96933386792,110608.97497893902,0.06,623117.0
KuCoin,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,26884.793543138647,42189.92641955681,0.06,1429071.0
KuCoin,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,5972.292434474097,11577.714658318928,0.47,36048.0
MEXC,USDT,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,32380.812780095763,36743.1014361563,0.02,1368561.0
MEXC,USDC,"Smart Contract Platform, Layer 1 (L1), Wallets, Proof of Work (PoW), Kaspa Ecosystem, Made in USA, Directed Acyclic Graph (DAG)",kaspa,Kaspa,KAS,983857308.0,983913154.0,4516.211465462542,8956.528426248702,0.28,74675.0
Binance,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,285980.7833381985,293188.5806375011,0.06,812166.0
Binance,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,15089.844493557173,27247.078222102344,0.06,184811.0
Bitget,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,139915.39863522685,141930.5381015318,0.07,99432.0
Bybit,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,82185.9176312009,77687.70164808421,0.11,215109.0
Gate.io,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,224213.55899583997,168262.63409648783,0.09,85393.0
KuCoin,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,16362.79934034333,28828.125127053143,0.16,77134.0
MEXC,USDT,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,258130.49638362398,197593.93356569667,0.08,168093.0
MEXC,USDC,"Decentralized Finance (DeFi), Lending/Borrowing Protocols, Arbitrum Ecosystem, Ethereum Ecosystem, Base Ecosystem, Coinbase Ventures Portfolio, Pantera Capital Portfolio, Morpho Ecosystem, Binance Alpha Spotlight, Katana Ecosystem, Base Native",morpho,Morpho,MORPHO,958817555.0,1743180699.0,79982.39059744429,138623.0743100369,0.46,52921.0
Binance,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,352120.6014445013,418571.57818833424,0.03,21798341.0
Binance,USDC,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,54389.93521574544,131725.94743282744,0.06,1621121.0
Bitget,USDT,"Smart Contract Platform, Ethereum Ecosystem, Decentralized Identifier (DID), Optimism Ecosystem, Coinbase Ventures Portfolio, Multicoin Capital Portfolio, Andreessen Horowitz (a16z) Portfolio, Blockchain Capital Portfolio, Optimism Superchain Ecosystem, World Chain Ecosystem, Made in USA, Governance",worldcoin-wld,Worldcoin,WLD,940913716.0,3168500860.0,358350.9185417073,463509.46777087566,0.03,1865929.0
