Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,230854.97752519234,272369.2559450427,0.02,133447718.0
Binance,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,51008.57810540019,78017.53405284413,0.14,22934461.0
Bitget,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,79598.76840070987,70932.1233555497,0.02,12698894.0
Bybit,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,53560.791407762175,102724.78067682793,0.05,37077228.0
Bybit,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,4449.883152639115,5891.494539060409,0.73,31814.0
Gate.io,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,112732.57171615222,110134.01335259229,0.09,25592164.0
KuCoin,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,37725.93043827963,57837.51957554951,0.02,10154779.0
MEXC,USDT,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,27002.115236768714,20242.877217459343,0.05,3671799.0
MEXC,USDC,"Artificial Intelligence (AI), Solana Ecosystem, Launchpad, Ethereum Ecosystem, Base Ecosystem, AI Agents, Virtuals Protocol Ecosystem, AI Agent Launchpad, Binance Alpha Spotlight, AI Framework",virtual-protocol,Virtuals Protocol,VIRTUAL,988362381.0,1506461616.0,3831.3057791358015,11882.820327240706,0.34,71673.0
Binance,USDT,"BNB Chain Ecosystem, Solana Ecosystem, Meme, Ethereum Ecosystem, Solana Meme, Binance HODLer Airdrops, Airdropped Tokens by NFT Projects, Abstract Ecosystem, Made in USA, HyperEVM Ecosystem",pudgy-penguins,Pudgy Penguins,PENGU,985429307.0,1249216293.0,416375.6504635714,358070.3159465112,0.02,57770833.0
