Exchange,Pair,Category,Token CEX,Token Name,Ticker,Market Cap Today,FDV Today,Depth +2%,Depth -2%,Bid Ask Spread Percentage,24H Volume (USD)
Binance,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,219885.94844961964,310156.63600297953,0.06,6154715.0
Binance,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,50187.11124141272,56766.936824369746,0.12,1126971.0
Bitget,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,47277.338444483124,102586.34498566895,0.12,652992.0
Bybit,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,113121.57765523027,114363.00976148243,0.06,3457024.0
Bybit,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,1672.0544362864675,3334.9849775887433,1.14,1226.68
Gate.io,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,253236.65147391605,268497.29321280075,0.06,783490.0
KuCoin,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,31644.085205336884,51184.01630984076,0.18,3245896.0
MEXC,USDT,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,223994.43767241368,142199.26429908734,0.06,2179365.0
MEXC,USDC,"Decentralized Exchange (DEX), Exchange-based Tokens, SocialFi, Decentralized Finance (DeFi), Automated Market Maker (AMM), Solana Ecosystem, Launchpad, Meme, CoinList Launchpad",pump-fun,Pump.fun,PUMP,977892965,1657427754.0,204801.4877627686,204898.77097749192,0.42,53442.0
Binance,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,219357.60548177556,256407.69655628173,0.11,5388172.0
Binance,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,49525.305508208774,73723.25038781787,0.11,287116.0
Bitget,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,140752.28682641734,247181.7220942227,0.11,181574.0
Bitget,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,32273.18697456333,56383.16023249732,0.33,28135.0
Bybit,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,113265.70488741808,124480.98696978358,0.11,812162.0
Bybit,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,348.1970482948969,2522.0223325783313,1.63,1358.36
Gate.io,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,273680.04522594623,247419.9596025978,0.03,225394.0
KuCoin,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,72188.16811734838,61159.954279207144,0.22,253752.0
MEXC,USDT,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,153096.96398156683,179731.90690361653,0.08,1102083.0
MEXC,USDC,"Smart Contract Platform, Polygon Ecosystem, Ethereum Ecosystem, Layer 2 (L2), Zero Knowledge (ZK)",polygon-ecosystem-token,POL (ex-MATIC),POL,968999134,968999134.0,97425.44875477582,84009.11185979896,0.42,59250.0
Binance,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,920710816,946908460.0,367187.2182985438,460508.33236961265,0.06,7038236.0
Binance,USDC,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,920710816,946908460.0,98856.0880267711,167364.26206185573,0.11,1466438.0
Bitget,USDT,"Artificial Intelligence (AI), NFT, Metaverse, Solana Ecosystem, Ethereum Ecosystem, DePIN, Multicoin Capital Portfolio, Alameda Research Portfolio, GMCI DePIN Index, GMCI 30 Index, GMCI Index, Made in USA, Coinbase 50 Index",render-token,Render,RENDER,920710816,946908460.0,194688.13860231987,207447.39438779003,0.06,881167.0
